Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
137,12.644039486085676,14.8
138,14.644039486085676,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.6031616113576,13.6031616113576
195,12.308821874922875,12.308821874922875
196,14.308821874922875,11.084461317887058
197,13.084461317887058,9.89074723409061
198,11.89074723409061,11.89074723409061
199,10.725077708676173,11.114720993086229
200,12.725077708676173,9.91430626447329
201,11.524662980063233,8.748636739058853
202,10.376409890460199,7.600383649455817
203,9.193977302043354,9.600383649455818
204,7.887566044897558,8.417951061038973
205,9.887566044897557,7.111539803893177
206,8.602444204099339,5.961411538877095
207,7.452315939083256,7.961411538877095
208,6.214565883737595,6.676289698078877
209,4.989263132377515,5.438539642733216
210,6.989263132377515,7.438539642733216
211,8.989263132377516,9.438539642733216
212,10.989263132377516,11.438539642733216
213,10.989263132377516,11.438539642733216
214,10.989263132377516,13.438539642733216
215,10.989263132377516,14.8
216,10.989263132377516,14.8
217,10.989263132377516,14.8
218,10.213236891373136,13.574697248639922
219,9.049141095240884,12.41060145250767
220,7.96258922512985,11.324049582396636
221,7.126368427316486,10.487828784583272
222,7.126368427316486,12.487828784583272
223,6.375992168752999,11.737452526019785
224,5.630553055743823,10.560738833431532
225,4.830829845679157,12.560738833431532
226,3.7237522573094557,11.815299720422356
227,5.723752257309456,10.708222132052654
228,4.882702807112815,9.90849892198799
229,3.705989114524562,9.067449471791349
230,3.705989114524562,11.067449471791349
231,3.705989114524562,13.067449471791349
232,3.705989114524562,14.8
233,5.705989114524562,14.8
234,7.705989114524562,14.8
235,7.705989114524562,14.8
236,9.705989114524563,14.8
237,11.705989114524563,14.8
238,13.705989114524563,14.8
239,14.024962798735086,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.640341146458482,13.640341146458482
291,12.397020844318128,12.397020844318128
292,11.194932777164603,11.194932777164603
293,13.194932777164578,9.92301878405262
294,11.923018784052594,11.417223654127936
295,10.739768800801656,10.233973670876997
296,12.739768800801656,9.03751560435861
297,11.543310734283269,11.03751560435861
298,10.318590335317616,9.812795205392957
299,9.250372989895249,8.74457785997059
300,7.975991707280741,7.470196577356083
301,9.975991707280741,9.470196577356083
302,8.748237381860362,8.242442251935703
303,7.628202563021522,7.122407433096863
304,6.470867957432527,5.965072827507869
305,5.3777885752961865,4.871993445371528
306,7.3777885752961865,4.871993445371528
307,9.377788575296186,4.871993445371528
308,11.377788575296186,5.3225266607699195
309,13.377788575296186,7.3225266607699195
310,14.8,9.32252666076992
311,14.8,11.088288070485794
312,14.8,11.088288070485794
313,14.8,13.088288070485794
314,13.546154310470282,11.834442380956075
315,12.348029465374573,11.098869974194963
316,14.031950518006331,10.355642250028291
317,13.29637811124522,9.157517404932582
318,14.8,11.157517404932582
319,14.056772275833328,9.98142061653498
320,12.880675487435724,9.174915375439614
321,12.074170246340358,11.174915375439614
322,14.074170246340357,10.399417096212959
323,13.298671967113702,12.399417096212959
324,12.518998207935645,11.619743337034903
325,11.657889099922915,10.758634229022173
326,13.657889099922915,12.758634229022173
327,14.8,14.758634229022173
328,14.8,14.8
329,14.8,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.664725751738874,13.664725751738874
387,14.8,12.42276773255376
388,13.558041980814886,11.6428622866292
389,12.321787122823752,13.6428622866292
390,11.134331265639053,12.406607428638065
391,9.937959457297552,11.636569021227338
392,11.937959457297556,10.460972249102475
393,10.762362685172693,9.273516391917777
394,9.606602497519578,10.594687159512898
395,8.412658314830198,9.398315351171394
396,7.286413524965758,8.24255516351828
397,8.377255630228909,7.048610980828899
398,7.206589267749936,9.048610980828899
399,6.149850613210719,7.991872326289682
400,5.0060563189787715,6.865627536425242
401,3.8172924499492034,5.991536001928454
402,5.817292449949203,7.991536001928454
403,7.817292449949207,7.991536001928454
404,9.817292449949207,9.991536001928454
405,11.817292449949207,10.733913988445607
406,13.817292449949207,12.733913988445607
407,14.8,14.733913988445607
408,14.8,14.8
409,14.8,14.8
410,13.615776407210834,13.629333637521029
411,12.544948124878026,12.485539343289082
412,11.296363513239259,11.236954731650314
413,13.29636351323926,10.048190862620746
414,12.5164580673147,12.048190862620746
415,11.746419659903975,10.86396726983158
416,10.872328125407186,9.793138987498772
417,12.872328125407186,9.040465703275963
418,12.119654841184378,11.040465703275963
419,10.986022210970924,9.906833073063572
420,10.172117723602987,9.092928585695635
421,9.405870318436097,8.326681180528745
422,11.405870318436097,9.140700990498487
423,13.405870318436097,11.140700990498487
424,14.8,13.140700990498487
425,14.8,14.8
426,14.8,14.8
427,14.8,14.8
428,14.8,14.8
429,14.8,14.8
430,14.8,14.8
431,14.8,14.8
432,14.8,14.8
433,14.8,14.8
434,14.8,14.8
435,14.8,14.8
436,14.8,14.8
437,14.8,14.8
438,14.8,14.8
439,14.8,14.8
440,14.8,14.8
441,14.8,14.8
442,14.8,14.8
443,14.8,14.8
444,14.8,14.8
445,14.8,14.8
446,14.8,14.8
447,14.8,14.8
448,14.8,14.8
449,14.8,14.8
450,14.8,14.8
451,14.8,14.8
452,14.8,14.8
453,14.8,14.8
454,14.8,14.8
455,14.8,14.8
456,14.8,14.8
457,14.8,14.8
458,14.8,14.8
459,14.8,14.8
460,14.8,14.8
461,14.8,14.8
462,14.8,14.8
463,14.8,14.8
464,14.8,14.8
465,14.8,14.8
466,14.8,14.8
467,14.8,14.8
468,14.8,14.8
469,14.8,14.8
470,14.8,14.8
471,14.8,14.8
472,14.8,14.8
473,14.8,14.8
474,14.8,14.8
475,14.8,14.8
476,14.8,14.8
477,14.8,14.8
478,14.8,14.8
479,14.8,14.8
480,14.8,14.8
481,14.8,14.8
