Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
207,8.3179,5.78245657894737
208,7.673,4.91165657894737
209,6.312725,3.6092065789473695
210,8.312725,5.388989127423824
211,10.312725,7.283947940661189
212,12.312725,9.184213266280992
213,14.312725,11.084199301774683
214,14.8,12.9842000367487
215,14.8,14.8
216,14.8,14.8
217,14.8,14.8
218,13.604775,13.677025
219,12.46405,12.637375
220,14.402025,14.637375
221,13.24995,13.4853
222,12.5974,12.68455
223,11.262675,11.601575
224,10.1797,10.949025
225,12.179699999999997,12.822550000000001
226,11.308899999999998,12.208675000000001
227,9.781999999999998,11.065525000000001
228,8.819824999999998,10.194725000000002
229,7.960599999999998,9.627200000000002
230,9.960599999999998,11.072252631578948
231,11.960599999999998,13.072252631578948
232,13.960599999999998,14.8
233,14.8,14.8
234,14.8,14.8
235,14.8,14.8
236,14.8,14.8
237,14.8,14.8
238,14.8,14.8
239,14.8,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.566225000000001,13.604775
291,12.3749,12.2445
292,11.23175,14.173999999999992
293,12.303347711323765,13.036349999999992
294,11.238797711323764,11.822749999999992
295,10.098072711323764,10.581899999999992
296,8.795622711323764,12.581899999999992
297,7.599547711323764,14.581899999999992
298,9.592947711323763,13.531249999999993
299,8.471447711323764,12.408274999999993
300,10.471447711323764,11.059374999999992
301,12.471447711323764,11.913018421052636
302,11.348472711323764,10.679243421052636
303,10.275797711323763,9.628593421052635
304,9.211247711323763,8.757793421052636
305,7.988622711323763,7.572168421052636
306,9.988622711323764,9.169043767313019
307,11.988622711323764,11.084997696457208
308,13.988622711323764,12.984158015975938
309,14.8,14.8
310,14.8,14.8
311,14.8,14.8
312,14.8,14.8
313,14.8,14.8
314,13.861650000000001,13.637925000000001
315,12.66665,12.4686
316,11.331925,14.082377631578948
317,11.331925,12.896752631578948
318,10.481075,11.946952631578949
319,9.828525,11.207052631578948
320,8.674125,10.043077631578948
321,10.674125,11.981052631578947
322,9.732675,11.018877631578947
323,8.949075,10.366327631578947
324,8.148325,9.283352631578948
325,7.448325,8.535777631578949
326,9.448325,9.129695914127426
327,11.448325,11.09843705715119
328,13.448325,13.09843705715119
329,13.70010527910686,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.65685,13.622675000000001
387,12.315375,12.572025
388,12.95830531499203,14.565425
389,11.77268031499203,13.3798
390,10.722030314992029,12.13895
391,9.481180314992029,10.905175
392,11.481180314992029,10.860027631578948
393,10.33815531499203,9.525927631578949
394,9.10438031499203,8.330702631578948
395,7.89745531499203,7.280052631578948
396,6.70223031499203,6.083977631578948
397,8.58500531499203,8.083977631578948
398,7.25028031499203,6.892652631578948
399,6.05663031499203,5.627877631578948
400,4.75418031499203,4.757077631578948
401,3.41945531499203,3.543477631578948
402,5.41945531499203,5.381080124653739
403,7.41945531499203,7.295732625018225
404,9.41945531499203,9.183593019735884
405,11.41945531499203,11.183593019735884
406,13.41945531499203,12.978968788434953
407,13.41945531499203,14.8
408,13.41945531499203,14.8
409,13.41945531499203,14.8
410,12.21253031499203,13.659275000000001
411,10.98990531499203,12.608625
412,12.867930314992028,14.255123684210528
413,11.685305314992029,12.906223684210527
414,10.901705314992029,12.134523684210528
415,10.042480314992028,11.434523684210529
416,9.258880314992028,10.618148684210528
417,11.225755314992028,12.618148684210528
418,10.186105314992028,11.801773684210527
419,9.031705314992028,10.637798684210527
420,8.069530314992027,9.985248684210527
421,6.986555314992027,9.285248684210528
422,8.986555314992028,11.090250069252079
423,10.986555314992028,13.090250069252079
424,12.986555314992028,14.8
425,14.8,14.8
426,14.8,14.8
427,14.8,14.8
428,14.8,14.8
429,14.8,14.8
430,14.8,14.8
431,14.8,14.8
432,14.8,14.8
433,14.8,14.8
434,14.8,14.8
435,14.8,14.8
436,14.8,14.8
437,14.8,14.8
438,14.8,14.8
439,14.8,14.8
440,14.8,14.8
441,14.8,14.8
442,14.8,14.8
443,14.8,14.8
444,14.8,14.8
445,14.8,14.8
446,14.8,14.8
447,14.8,14.8
448,14.8,14.8
449,14.8,14.8
450,14.8,14.8
451,14.8,14.8
452,14.8,14.8
453,14.8,14.8
454,14.8,14.8
455,14.8,14.8
456,14.8,14.8
457,14.8,14.8
458,14.8,14.8
459,14.8,14.8
460,14.8,14.8
461,14.8,14.8
462,14.8,14.8
463,14.8,14.8
464,14.8,14.8
465,14.8,14.8
466,14.8,14.8
467,14.8,14.8
468,14.8,14.8
469,14.8,14.8
470,14.8,14.8
471,14.8,14.8
472,14.8,14.8
473,14.8,14.8
474,14.8,14.8
475,14.8,14.8
476,14.8,14.8
477,14.8,14.8
478,14.8,14.8
479,14.8,14.8
480,14.8,14.8
481,14.8,14.8
