Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW
172,02:45,0.0,0.0
173,03:00,0.0,0.0
174,03:15,0.0,0.0
175,03:30,0.0,0.0
176,03:45,0.0,0.0
177,04:00,0.0,0.0
178,04:15,0.0,0.0
179,04:30,0.0,0.0
180,04:45,0.0,0.0
181,05:00,0.0,0.0
182,05:15,0.0,0.0
183,05:30,0.0,0.0
184,05:45,0.0,0.0
185,06:00,0.0,0.0
186,06:15,0.0,0.0
187,06:30,0.0,0.0
188,06:45,0.0,0.0
189,07:00,0.0,0.0
190,07:15,0.0,0.0
191,07:30,0.0,0.0
192,07:45,0.0,0.0
193,08:00,6.1076,4.617
194,08:15,4.6773,4.8905
195,08:30,0.0,0.0
196,08:45,4.7653,4.7843
197,09:00,4.7425,4.8544
198,09:15,4.9351,4.9351
199,09:30,0.0,0.4879
200,09:45,4.7305,4.6176
201,10:00,3.4832,4.7653
202,10:15,4.2907,4.2907
203,10:30,4.7809,5.3659
204,10:45,0.4689,0.0
205,11:00,2.8,4.9634
206,11:15,4.1464,4.6066
207,11:30,2.5796,3.4832
208,11:45,5.4411,5.2098
209,12:00,0.0,0.0
210,12:15,0.0,0.0
211,12:30,0.0,0.0
212,12:45,0.0,0.0
213,13:00,0.0,0.0
214,13:15,0.0,0.0
215,13:30,0.0,0.0
216,13:45,0.0,0.0
217,14:00,4.7809,4.4919
218,14:15,4.5629,4.1586
219,14:30,0.2481,0.0
220,14:45,4.6083,4.6083
221,15:00,2.6102,3.203
222,15:15,5.3389,4.3319
223,15:30,4.3319,2.6102
224,15:45,0.0,0.5059
225,16:00,3.4832,2.4555
226,16:15,6.1076,4.5726
227,16:30,3.8487,3.4832
228,16:45,3.4369,2.2701
229,17:00,0.0,0.0
230,17:15,0.0,0.0
231,17:30,0.0,0.0
232,17:45,0.0,0.0
233,18:00,0.0,0.0
234,18:15,0.0,0.0
235,18:30,0.0,0.0
236,18:45,0.0,0.0
237,19:00,0.0,0.0
238,19:15,0.0,0.0
239,19:30,0.0,0.0
240,19:45,0.0,0.0
241,20:00,0.0,0.0
242,20:15,0.0,0.0
243,20:30,0.0,0.0
244,20:45,0.0,0.0
245,21:00,0.0,0.0
246,21:15,0.0,0.0
247,21:30,0.0,0.0
248,21:45,0.0,0.0
249,22:00,0.0,0.0
250,22:15,0.0,0.0
251,22:30,0.0,0.0
252,22:45,0.0,0.0
253,23:00,0.0,0.0
254,23:15,0.0,0.0
255,23:30,0.0,0.0
256,23:45,0.0,0.0
257,00:00,0.0,0.0
258,00:15,0.0,0.0
259,00:30,0.0,0.0
260,00:45,0.0,0.0
261,01:00,0.0,0.0
262,01:15,0.0,0.0
263,01:30,0.0,0.0
264,01:45,0.0,0.0
265,02:00,0.0,0.0
266,02:15,0.0,0.0
267,02:30,0.0,0.0
268,02:45,0.0,0.0
269,03:00,0.0,0.0
270,03:15,0.0,0.0
271,03:30,0.0,0.0
272,03:45,0.0,0.0
273,04:00,0.0,0.0
274,04:15,0.0,0.0
275,04:30,0.0,0.0
276,04:45,0.0,0.0
277,05:00,0.0,0.0
278,05:15,0.0,0.0
279,05:30,0.0,0.0
280,05:45,0.0,0.0
281,06:00,0.0,0.0
282,06:15,0.0,0.0
283,06:30,0.0,0.0
284,06:45,0.0,0.0
285,07:00,0.0,0.0
286,07:15,0.0,0.0
287,07:30,0.0,0.0
288,07:45,0.0,0.0
289,08:00,4.9351,4.7809
290,08:15,4.7653,5.4411
291,08:30,4.5726,0.0
292,08:45,0.5059,4.5506
293,09:00,4.2582,4.8544
294,09:15,4.5629,4.9634
295,09:30,5.2098,0.0
296,09:45,4.7843,0.0
297,10:00,0.0264,4.2026
298,10:15,4.486,4.4919
299,10:30,0.0,5.3956
300,10:45,0.0,0.4689
301,11:00,4.4919,4.9351
302,11:15,4.2907,4.2026
303,11:30,4.2582,3.4832
304,11:45,4.8905,4.7425
305,12:00,0.0,0.0
306,12:15,0.0,0.0
307,12:30,0.0,0.0
308,12:45,0.0,0.0
309,13:00,0.0,0.0
310,13:15,0.0,0.0
311,13:30,0.0,0.0
312,13:45,0.0,0.0
313,14:00,3.7534,4.6483
314,14:15,4.78,4.6773
315,14:30,5.3389,1.3131
316,14:45,0.0,4.7425
317,15:00,3.4034,3.7992
318,15:15,2.6102,2.9596
319,15:30,4.6176,4.6559
320,15:45,0.0,0.2481
321,16:00,3.7658,3.8487
322,16:15,3.1344,2.6102
323,16:30,3.203,4.3319
324,16:45,2.8,2.9903
325,17:00,0.0,0.0
326,17:15,0.0,0.0
327,17:30,0.0,0.0
328,17:45,0.0,0.0
329,18:00,0.0,0.0
330,18:15,0.0,0.0
331,18:30,0.0,0.0
332,18:45,0.0,0.0
333,19:00,0.0,0.0
334,19:15,0.0,0.0
335,19:30,0.0,0.0
336,19:45,0.0,0.0
337,20:00,0.0,0.0
338,20:15,0.0,0.0
339,20:30,0.0,0.0
340,20:45,0.0,0.0
341,21:00,0.0,0.0
342,21:15,0.0,0.0
343,21:30,0.0,0.0
344,21:45,0.0,0.0
345,22:00,0.0,0.0
346,22:15,0.0,0.0
347,22:30,0.0,0.0
348,22:45,0.0,0.0
349,23:00,0.0,0.0
350,23:15,0.0,0.0
351,23:30,0.0,0.0
352,23:45,0.0,0.0
353,00:00,0.0,0.0
354,00:15,0.0,0.0
355,00:30,0.0,0.0
356,00:45,0.0,0.0
357,01:00,0.0,0.0
358,01:15,0.0,0.0
359,01:30,0.0,0.0
360,01:45,0.0,0.0
361,02:00,0.0,0.0
362,02:15,0.0,0.0
363,02:30,0.0,0.0
364,02:45,0.0,0.0
365,03:00,0.0,0.0
366,03:15,0.0,0.0
367,03:30,0.0,0.0
368,03:45,0.0,0.0
369,04:00,0.0,0.0
370,04:15,0.0,0.0
371,04:30,0.0,0.0
372,04:45,0.0,0.0
373,05:00,0.0,0.0
374,05:15,0.0,0.0
375,05:30,0.0,0.0
376,05:45,0.0,0.0
377,06:00,0.0,0.0
378,06:15,0.0,0.0
379,06:30,0.0,0.0
380,06:45,0.0,0.0
381,07:00,0.0,0.0
382,07:15,0.0,0.0
383,07:30,0.0,0.0
384,07:45,0.0,0.0
385,08:00,4.5726,4.7093
386,08:15,5.3659,4.2026
387,08:30,0.0,0.0264
388,08:45,4.7425,4.7425
389,09:00,4.2026,4.9634
390,09:15,4.9634,4.9351
391,09:30,0.0,0.7188
392,09:45,4.5721,5.3364
393,10:00,4.9351,4.7809
394,10:15,4.8277,4.2026
395,10:30,4.7809,4.7843
396,10:45,0.4689,0.0
397,11:00,5.3389,4.7653
398,11:15,4.7746,5.0591
399,11:30,5.2098,3.4832
400,11:45,5.3389,4.8544
401,12:00,0.0,0.0
402,12:15,0.0,0.0
403,12:30,0.0,0.0
404,12:45,0.0,0.0
405,13:00,0.0,0.0
406,13:15,0.0,0.0
407,13:30,0.0,0.0
408,13:45,0.0,0.0
409,14:00,4.8277,4.5629
410,14:15,4.8905,4.2026
411,14:30,0.4879,0.5059
412,14:45,4.7305,5.3956
413,15:00,3.1344,3.0868
414,15:15,3.4369,2.8
415,15:30,3.1344,3.2655
416,15:45,0.1325,0.0
417,16:00,4.1586,3.2655
418,16:15,4.6176,4.6559
419,16:30,3.8487,2.6102
420,16:45,4.3319,2.8
421,17:00,0.0,0.0
422,17:15,0.0,0.0
423,17:30,0.0,0.0
424,17:45,0.0,0.0
425,18:00,0.0,0.0
426,18:15,0.0,0.0
427,18:30,0.0,0.0
428,18:45,0.0,0.0
429,19:00,0.0,0.0
430,19:15,0.0,0.0
431,19:30,0.0,0.0
432,19:45,0.0,0.0
433,20:00,0.0,0.0
434,20:15,0.0,0.0
435,20:30,0.0,0.0
436,20:45,0.0,0.0
437,21:00,0.0,0.0
438,21:15,0.0,0.0
439,21:30,0.0,0.0
440,21:45,0.0,0.0
441,22:00,0.0,0.0
442,22:15,0.0,0.0
443,22:30,0.0,0.0
444,22:45,0.0,0.0
445,23:00,0.0,0.0
446,23:15,0.0,0.0
447,23:30,0.0,0.0
448,23:45,0.0,0.0
449,00:00,0.0,0.0
450,00:15,0.0,0.0
451,00:30,0.0,0.0
452,00:45,0.0,0.0
453,01:00,0.0,0.0
454,01:15,0.0,0.0
455,01:30,0.0,0.0
456,01:45,0.0,0.0
457,02:00,0.0,0.0
458,02:15,0.0,0.0
459,02:30,0.0,0.0
460,02:45,0.0,0.0
461,03:00,0.0,0.0
462,03:15,0.0,0.0
463,03:30,0.0,0.0
464,03:45,0.0,0.0
465,04:00,0.0,0.0
466,04:15,0.0,0.0
467,04:30,0.0,0.0
468,04:45,0.0,0.0
469,05:00,0.0,0.0
470,05:15,0.0,0.0
471,05:30,0.0,0.0
472,05:45,0.0,0.0
473,06:00,0.0,0.0
474,06:15,0.0,0.0
475,06:30,0.0,0.0
476,06:45,0.0,0.0
477,07:00,0.0,0.0
478,07:15,0.0,0.0
479,07:30,0.0,0.0
480,07:45,0.0,0.0
