Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
136,10.644039486085676,9.29492709251199
137,12.644039486085676,11.29492709251199
138,14.644039486085676,13.29492709251199
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.6031616113576,13.505660263565277
195,12.308821874922875,12.308821874922875
196,14.308821874922875,14.308821874922852
197,13.084461317887058,13.084461317887035
198,11.89074723409061,11.890747234090586
199,10.725077708676173,10.72507770867615
200,12.725077708676173,12.619232752174888
201,11.524662980063233,11.470979662571853
202,10.376409890460199,10.270564933958912
203,9.193977302043354,9.088132345542068
204,7.887566044897558,7.781721088396272
205,9.887566044897557,9.751093626926512
206,8.602444204099339,8.465971786128293
207,7.452315939083256,7.228221730782632
208,6.214565883737595,6.07809346576655
209,4.989263132377515,4.85279071440647
210,6.989263132377515,4.882195225557552
211,8.989263132377516,6.882195225557552
212,10.989263132377516,8.882195225557552
213,10.989263132377516,10.670121303918151
214,10.989263132377516,10.670121303918151
215,10.989263132377516,10.670121303918151
216,10.989263132377516,10.670121303918151
217,10.989263132377516,10.670121303918151
218,10.213236891373136,9.5060255077859
219,9.049141095240884,8.716753021674844
220,7.96258922512985,7.940726780670463
221,7.126368427316486,6.854174910559429
222,7.126368427316486,6.854174910559429
223,6.375992168752999,6.0179541127460645
224,5.630553055743823,5.267577854182578
225,4.830829845679157,4.522138741173402
226,3.7237522573094557,3.7224155311087364
227,5.723752257309456,5.453741287836384
228,4.882702807112815,4.346663699466682
229,3.705989114524562,3.505614249270042
230,3.705989114524562,5.505614249270042
231,3.705989114524562,7.289178197406841
232,3.705989114524562,9.195306410662798
233,5.705989114524562,11.094983873123011
234,7.705989114524562,13.094983873123011
235,7.705989114524562,14.8
236,9.705989114524563,14.8
237,11.705989114524563,14.8
238,13.705989114524563,14.8
239,14.024962798735086,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.640341146458482,13.623286307411748
291,12.397020844318128,12.463627453870231
292,11.194932777164603,12.819931347111865
293,13.194932777164578,11.57661104497151
294,11.923018784052594,10.374522977817985
295,10.739768800801656,9.102608984706002
296,12.739768800801656,11.102608984706002
297,11.543310734283269,9.919359001455064
298,10.318590335317616,8.722900934936677
299,9.250372989895249,7.498180535971024
300,7.975991707280741,6.429963190548657
301,9.975991707280741,8.429963190548657
302,8.748237381860362,7.155581907934149
303,7.628202563021522,5.927827582513769
304,6.470867957432527,4.80779276367493
305,5.3777885752961865,3.650458158085935
306,7.3777885752961865,5.650458158085935
307,9.377788575296186,7.281554833784952
308,11.377788575296186,9.281554833784952
309,13.377788575296186,11.09044448243237
310,14.8,13.09044448243237
311,14.8,14.8
312,14.8,14.8
313,14.8,14.8
314,13.546154310470282,13.70692061786366
315,12.348029465374573,12.45307492833394
316,14.031950518006331,14.411469740614004
317,13.29637811124522,13.213344895518295
318,14.8,12.477772488757184
319,14.056772275833328,11.734544764590511
320,12.880675487435724,10.558447976192909
321,12.074170246340358,12.348081685463532
322,14.074170246340357,11.541576444368166
323,13.298671967113702,10.766078165141511
324,12.518998207935645,9.986404405963455
325,11.657889099922915,9.125295297950725
326,13.657889099922915,11.125295297950725
327,14.8,13.125295297950725
328,14.8,14.8
329,14.8,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.664725751738874,13.664725751738874
387,14.8,12.42276773255376
388,13.558041980814886,14.42276773255376
389,12.321787122823752,13.186512874562625
390,11.134331265639053,11.999057017377927
391,9.937959457297552,10.802685209036426
392,11.937959457297556,11.045121831103346
393,10.762362685172693,9.869525058978484
394,9.606602497519578,8.713764871325369
395,8.412658314830198,7.519820688635988
396,7.286413524965758,6.393575898771548
397,8.377255630228909,8.393575898771548
398,7.206589267749936,7.222909536292575
399,6.149850613210719,6.1661708817533585
400,5.0060563189787715,5.022376587521411
401,3.8172924499492034,3.8336127184918425
402,5.817292449949203,5.365809856921484
403,7.817292449949207,7.2851679022672915
404,9.817292449949207,9.285167902267291
405,11.817292449949207,11.078885899880671
406,13.817292449949207,12.984479689479965
407,14.8,14.8
408,14.8,14.8
409,14.8,14.8
410,13.615776407210834,13.615776407210834
411,12.544948124878026,12.835870961286274
412,11.296363513239259,14.799612054669144
413,13.29636351323926,13.551027443030376
414,12.5164580673147,12.480199160697568
415,11.746419659903975,11.710160753286843
416,10.872328125407186,10.836069218790055
417,12.872328125407186,12.74175951480052
418,12.119654841184378,11.989086230577712
419,10.986022210970924,10.85545360036532
420,10.172117723602987,10.041549112997384
421,9.405870318436097,9.275301707830494
422,11.405870318436097,11.090773594324713
423,13.405870318436097,13.090773594324713
424,14.8,14.8
425,14.8,14.8
426,14.8,14.8
427,14.8,14.8
428,14.8,14.8
429,14.8,14.8
430,14.8,14.8
431,14.8,14.8
432,14.8,14.8
433,14.8,14.8
434,14.8,14.8
435,14.8,14.8
436,14.8,14.8
437,14.8,14.8
438,14.8,14.8
439,14.8,14.8
440,14.8,14.8
441,14.8,14.8
442,14.8,14.8
443,14.8,14.8
444,14.8,14.8
445,14.8,14.8
446,14.8,14.8
447,14.8,14.8
448,14.8,14.8
449,14.8,14.8
450,14.8,14.8
451,14.8,14.8
452,14.8,14.8
453,14.8,14.8
454,14.8,14.8
455,14.8,14.8
456,14.8,14.8
457,14.8,14.8
458,14.8,14.8
459,14.8,14.8
460,14.8,14.8
461,14.8,14.8
462,14.8,14.8
463,14.8,14.8
464,14.8,14.8
465,14.8,14.8
466,14.8,14.8
467,14.8,14.8
468,14.8,14.8
469,14.8,14.8
470,14.8,14.8
471,14.8,14.8
472,14.8,14.8
473,14.8,14.8
474,14.8,14.8
475,14.8,14.8
476,14.8,14.8
477,14.8,14.8
478,14.8,14.8
479,14.8,14.8
480,14.8,14.8
481,14.8,14.8
