Time_Period,CEV_1_A1R_kWh,CEV_1_A2R_kWh
102,12.05336889485675,11.640762129687134
103,10.940895157733411,10.528288392563795
104,12.940895157733411,9.456205707376931
105,11.673579567909698,8.188890117553218
106,10.556273953494596,7.071584503140213
107,12.556273953494596,8.066497305616311
108,11.349739188181767,6.859962540303482
109,11.349739188181767,5.821579128045639
110,10.160668719400025,4.632508659263898
111,9.122285307142182,3.5416543117955577
112,8.031430959673841,4.23437456022656
113,6.784240052680126,2.987183653232845
114,8.289199999999997,4.9871836532328455
115,8.289199999999997,4.9871836532328455
116,10.289200000000067,4.9871836532328455
117,10.8,6.9871836532328455
118,12.2892,8.987183653232846
119,14.2892,10.358867656243026
120,14.8,10.358867656243026
121,14.8,12.358867656243026
122,13.695181630077505,11.25404928632053
123,12.599325770378616,10.137375012986848
124,13.892949999999999,9.04151915328796
125,12.776275726666317,8.220379029286075
126,11.932294946207227,10.220379029286075
127,11.111154822205343,9.420276664012395
128,10.311052456931662,8.602994623616961
129,10.346475,7.431892296835668
130,9.529192959604567,6.701408868276763
131,8.358090632823274,8.701408868276763
132,7.627607204264368,10.701408868276763
133,6.794556400174965,9.86835806418736
134,6.800000000000001,11.86835806418736
135,8.8,13.86835806418736
136,10.8,14.8
137,12.8,14.8
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.480620427693843,13.480620427693843
195,12.309315821289376,12.309315821289376
196,12.309315821289376,11.090488813771865
197,14.309315821289376,9.964642931401862
198,13.090488813771865,11.964642931401862
199,11.964642931401862,10.711318853908935
200,13.964642931401862,9.481870514394867
201,12.711318853908935,8.264347625202392
202,11.481870514394867,8.573432892085783
203,10.264347625202392,7.370100748298399
204,9.061015481415007,6.260743472695492
205,9.0611,7.858785277963994
206,8.198246084055565,6.737958999529443
207,7.077419805621014,5.491017642625204
208,5.968062530018107,4.316083932053527
209,4.721121173113868,3.1246146761728606
210,6.6976749999999985,3.1246146761728606
211,8.697674999999998,5.124614676172861
212,10.697674999999998,7.124614676172861
213,12.697674999999998,9.094221165916947
214,14.697674999999998,9.094221165916947
215,14.697674999999998,9.094221165916947
216,14.697674999999998,9.094221165916947
217,14.697674999999998,11.094221165916947
218,13.522741289428321,9.950388746847178
219,12.331272033547656,8.997245196484426
220,14.301424999999998,8.134391280539994
221,13.348281449637247,7.302097044582883
222,12.515987213680136,9.302097044582883
223,11.372154794610367,8.57293294506964
224,10.642990695097124,7.684193981657929
225,12.346475,6.553382809288015
226,11.457736036588289,5.700388419160113
227,10.326924864218375,7.700388419160113
228,9.473930474090473,6.9146429877731554
229,8.688185042703516,8.8
230,8.8,10.8
231,10.8,12.8
232,12.8,14.799999999999986
233,14.8,14.799999999999986
234,14.8,14.799999999999986
235,14.8,14.799999999999986
236,14.8,14.799999999999986
237,14.8,14.799999999999986
238,14.8,14.799999999999986
239,14.8,14.799999999999986
240,14.8,14.799999999999986
241,14.8,14.799999999999986
242,14.8,14.799999999999986
243,14.8,14.799999999999986
244,14.8,14.799999999999986
245,14.8,14.799999999999986
246,14.8,14.799999999999986
247,14.8,14.799999999999986
248,14.8,14.799999999999986
249,14.8,14.799999999999986
250,14.8,14.799999999999986
251,14.8,14.799999999999986
252,14.8,14.799999999999986
253,14.8,14.799999999999986
254,14.8,14.799999999999986
255,14.8,14.799999999999986
256,14.8,14.799999999999986
257,14.8,14.799999999999986
258,14.8,14.799999999999986
259,14.8,14.799999999999986
260,14.8,14.799999999999986
261,14.8,14.799999999999986
262,14.8,14.799999999999986
263,14.8,14.799999999999986
264,14.8,14.799999999999986
265,14.8,14.799999999999986
266,14.8,14.799999999999986
267,14.8,14.799999999999986
268,14.8,14.799999999999986
269,14.8,14.799999999999986
270,14.8,14.799999999999986
271,14.8,14.799999999999986
272,14.8,14.799999999999986
273,14.8,14.799999999999986
274,14.8,14.799999999999986
275,14.8,14.799999999999986
276,14.8,14.799999999999986
277,14.8,14.799999999999986
278,14.8,14.799999999999986
279,14.8,14.799999999999986
280,14.8,14.799999999999986
281,14.8,14.799999999999986
282,14.8,14.799999999999986
283,14.8,14.799999999999986
284,14.8,14.799999999999986
285,14.8,14.799999999999986
286,14.8,14.799999999999986
287,14.8,14.799999999999986
288,14.8,14.799999999999986
289,14.8,14.799999999999986
290,13.5411630027303,13.541163002730286
291,12.383133219254603,12.383133219254589
292,14.383133219254603,11.11126360505927
293,13.111263605059284,10.036976636190046
294,12.419733180442913,12.036976636190046
295,11.21658258042691,10.833826036174043
296,13.166275000000704,9.573985841865657
297,12.09198803113148,8.384685888671294
298,14.09198803113148,7.235312033988161
299,12.832147836823093,9.235312033988162
300,11.64284788362873,7.98697824554469
301,13.469575000000003,6.717521398230032
302,12.320201145316869,5.567636298096277
303,11.05074429800221,4.282953228162084
304,10.2189749199954,6.282953228162084
305,8.970641131551929,5.075024329351825
306,10.970641131551929,5.075024329351825
307,10.970641131551929,5.075024329351825
308,12.8,7.075024329351825
309,14.8,8.026214349163174
310,14.8,10.026214349163174
311,14.8,10.026214349163174
312,14.8,11.11065138176585
313,14.8,13.11065138176585
314,13.650114899866246,11.923085722687297
315,12.365431829932053,10.731277327568094
316,12.365431829932053,10.039746902951723
317,11.17362343481285,9.207977524944914
318,10.381478300019266,9.225870332759833
319,9.173549401209007,8.433725197966249
320,7.985983742130454,7.615934965170146
321,8.346475000000002,6.484093373312952
322,7.528684767203899,8.484093373312952
323,6.396843175346705,7.711036322481339
324,5.623786124515092,6.851174432969219
325,4.763924235002972,8.8
326,4.763924235002972,10.8
327,4.800000000000002,12.8
328,6.800000000000002,14.8
329,8.8,14.8
330,10.8,14.8
331,12.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.621114349962326,13.621114349962326
387,12.559412758812565,12.559412758812565
388,14.559412758812565,11.77116600969279
389,13.336235374786765,10.54798862566699
390,12.154849372050263,10.54798862566699
391,14.154849372050263,9.303947699303986
392,12.910808445687259,8.122561696567484
393,14.8,6.846901049330233
394,13.52433935276275,8.846901049330233
395,12.736092603642975,7.6482710818252535
396,11.537462636137995,6.483788201695553
397,13.537462636137997,8.483788201695553
398,12.372979756008297,7.3740348643146465
399,11.26322641862739,6.157666249548356
400,10.0468578038611,4.875397168027577
401,9.273534441117052,3.639886752918727
402,11.273534441117052,5.639886752918727
403,11.273534441117052,7.639886752918727
404,11.273534441117052,9.639886752918727
405,13.106150000000001,9.639886752918727
406,13.106150000000001,9.639886752918727
407,13.106150000000001,10.8
408,14.8,10.8
409,14.8,12.8
410,13.517730918479222,11.603013052148706
411,12.282220503370372,10.487776373903973
412,12.709900000000001,9.333953876639132
413,11.594663321755268,11.333953876639132
414,10.780237306806423,10.560630513895084
415,9.583250358955128,9.74620449894624
416,8.429427861690288,8.954909033009391
417,10.346475,7.6038411581791365
418,9.555179534063152,9.603841158179137
419,8.204111659232897,8.838431316127323
420,7.438701817181085,8.020120210511857
421,6.620390711565619,10.020120210511857
422,6.800000000000001,12.020120210511857
423,8.8,14.020120210511857
424,10.8,14.8
425,12.8,14.8
426,14.8,14.8
427,14.8,14.8
428,14.8,14.8
429,14.8,14.8
430,14.8,14.8
431,14.8,14.8
432,14.8,14.8
433,14.8,14.8
434,14.8,14.8
435,14.8,14.8
436,14.8,14.8
437,14.8,14.8
438,14.8,14.8
439,14.8,14.8
440,14.8,14.8
441,14.8,14.8
442,14.8,14.8
443,14.8,14.8
444,14.8,14.8
445,14.8,14.8
446,14.8,14.8
447,14.8,14.8
448,14.8,14.8
449,14.8,14.8
450,14.8,14.8
451,14.8,14.8
452,14.8,14.8
453,14.8,14.8
454,14.8,14.8
455,14.8,14.8
456,14.8,14.8
457,14.8,14.8
458,14.8,14.8
459,14.8,14.8
460,14.8,14.8
461,14.8,14.8
462,14.8,14.8
463,14.8,14.8
464,14.8,14.8
465,14.8,14.8
466,14.8,14.8
467,14.8,14.8
468,14.8,14.8
469,14.8,14.8
470,14.8,14.8
471,14.8,14.8
472,14.8,14.8
473,14.8,14.8
474,14.8,14.8
475,14.8,14.8
476,14.8,14.8
477,14.8,14.8
478,14.8,14.8
479,14.8,14.8
480,14.8,14.8
481,14.8,14.8
