Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
149,14.8,14.8,14.8
150,14.8,14.8,14.8
151,14.8,14.8,14.8
152,14.8,14.8,14.8
153,14.8,14.8,14.8
154,14.8,14.8,14.8
155,14.8,14.8,14.8
156,14.8,14.8,14.8
157,14.8,14.8,14.8
158,14.8,14.8,14.8
159,14.8,14.8,14.8
160,14.8,14.8,14.8
161,14.8,14.8,14.8
162,14.8,14.8,14.8
163,14.8,14.8,14.8
164,14.8,14.8,14.8
165,14.8,14.8,14.8
166,14.8,14.8,14.8
167,14.8,14.8,14.8
168,14.8,14.8,14.8
169,14.8,14.8,14.8
170,14.8,14.8,14.8
171,14.8,14.8,14.8
172,14.8,14.8,14.8
173,14.8,14.8,14.8
174,14.8,14.8,14.8
175,14.8,14.8,14.8
176,14.8,14.8,14.8
177,14.8,14.8,14.8
178,14.8,14.8,14.8
179,14.8,14.8,14.8
180,14.8,14.8,14.8
181,14.8,14.8,14.8
182,14.8,14.8,14.8
183,14.8,14.8,14.8
184,14.8,14.8,14.8
185,14.8,14.8,14.8
186,14.8,14.8,14.8
187,14.8,14.8,14.8
188,14.8,14.8,14.8
189,14.8,14.8,14.8
190,14.8,14.8,14.8
191,14.8,14.8,14.8
192,14.8,14.8,14.8
193,14.8,14.8,14.8
194,13.825631694321201,13.825631694321201,13.825631694321201
195,12.778464062538562,14.125934058861128,12.778464062538562
196,14.778464062538562,13.07876642707849,11.69630684105647
197,13.69630684105647,11.996609205596398,13.69630684106777
198,12.603237299158247,10.903539663698174,12.603237299169546
199,11.524190036451028,9.824492400990955,11.524190036462327
200,13.524190036451028,11.824492400986413,10.551609900768797
201,12.551609900757498,10.851912265292883,12.551609900768797
202,11.48127085595598,9.781573220491365,11.48127085596728
203,10.393842061747558,8.694144426282943,10.393842061758857
204,9.352710190320455,7.653012554855841,9.702803941256667
205,11.352710190320455,9.653012554855842,8.661672069829564
206,10.300933610719564,8.601235975254951,10.661672069829564
207,9.330606978211524,7.63090934274691,9.691345437321523
208,8.255144505884354,6.55544687041974,8.639568857720633
209,7.173458381564394,5.47376074609978,7.965004256627315
210,9.173458381564394,7.279486276521065,9.965004256627315
211,11.173458381564394,9.279486276521066,11.965004256627315
212,13.173458381564394,11.279486276521066,13.965004256627315
213,13.173458381564394,13.279486276520359,13.965004256627315
214,13.173458381564394,14.8,13.965004256627234
215,13.173458381564394,14.8,13.965004256627234
216,13.173458381564394,14.8,14.8
217,13.173458381564394,14.8,14.8
218,12.482420261062204,13.721739601933875,13.724537527672831
219,11.404159862996078,12.637170255639749,12.642851403352871
220,10.465621427940562,14.38009630233475,11.704312968297355
221,9.791056826847244,13.441557867279233,10.626052570231229
222,9.791056826847244,12.750519746777043,12.626052570231229
223,9.112843697565502,12.075955145683725,11.947839440949487
224,8.437099141060914,11.397742016401981,10.86327009465536
225,7.744285746093246,12.712197788610423,10.187525538150773
226,6.795484451908395,12.036453232105835,12.187525538150773
227,8.795484451908395,11.087651937920985,11.238724243965923
228,8.123334177006715,10.394838542953318,10.545910848998256
229,7.038764830712588,9.722688268051638,9.873760574096575
230,7.038764830712588,11.067226933260441,11.873760574096575
231,7.038764830712588,13.067226933260441,13.873760574096575
232,7.038764830712588,14.8,14.8
233,9.038764830712587,14.8,14.8
234,11.038764830712587,14.8,14.8
235,11.038764830712587,14.8,14.8
236,13.038764830712587,14.8,14.8
237,14.8,14.8,14.8
238,14.8,14.8,14.8
239,14.8,14.8,14.8
240,14.8,14.8,14.8
241,14.8,14.8,14.8
242,14.8,14.8,14.8
243,14.8,14.8,14.8
244,14.8,14.8,14.8
245,14.8,14.8,14.8
246,14.8,14.8,14.8
247,14.8,14.8,14.8
248,14.8,14.8,14.8
249,14.8,14.8,14.8
250,14.8,14.8,14.8
251,14.8,14.8,14.8
252,14.8,14.8,14.8
253,14.8,14.8,14.8
254,14.8,14.8,14.8
255,14.8,14.8,14.8
256,14.8,14.8,14.8
257,14.8,14.8,14.8
258,14.8,14.8,14.8
259,14.8,14.8,14.8
260,14.8,14.8,14.8
261,14.8,14.8,14.8
262,14.8,14.8,14.8
263,14.8,14.8,14.8
264,14.8,14.8,14.8
265,14.8,14.8,14.8
266,14.8,14.8,14.8
267,14.8,14.8,14.8
268,14.8,14.8,14.8
269,14.8,14.8,14.8
270,14.8,14.8,14.8
271,14.8,14.8,14.8
272,14.8,14.8,14.8
273,14.8,14.8,14.8
274,14.8,14.8,14.8
275,14.8,14.8,14.8
276,14.8,14.8,14.8
277,14.8,14.8,14.8
278,14.8,14.8,14.8
279,14.8,14.8,14.8
280,14.8,14.8,14.8
281,14.8,14.8,14.8
282,14.8,14.8,14.8
283,14.8,14.8,14.8
284,14.8,14.8,14.8
285,14.8,14.8,14.8
286,14.8,14.8,14.8
287,14.8,14.8,14.8
288,14.8,14.8,14.8
289,14.8,14.8,14.8
290,13.723958073229241,14.129188796619445,13.723958073229241
291,12.651280724299419,13.053146869848685,12.651280724299419
292,11.67953725787618,12.081403403425448,11.67953725787618
293,13.679537257876156,11.008726054495625,10.621156754432171
294,12.621156754432146,11.008726054495625,11.942141874796903
295,11.533319262806677,9.950345551051615,13.942141874796903
296,13.533319262806677,11.950345551051615,12.854304383171433
297,12.438877729547482,10.862508059426146,11.759862849912238
298,11.356900429030308,9.768066526166951,10.677885549395064
299,10.427529256319124,8.838695353455767,12.677885549395064
300,9.370382397626377,7.756718052938593,11.74851437668388
301,11.370382397626377,9.37285694458218,13.74851437668388
302,10.289922060336567,8.315710085889434,12.691367517991134
303,9.233692150917147,7.235249748599623,11.610907180701323
304,8.15881234812265,6.179019839180203,10.554677271281903
305,7.21701015705448,5.237217648112033,9.479797468487407
306,9.21701015705448,7.08685696588884,11.479797468487407
307,11.21701015705448,8.38506015969006,13.479797468487407
308,13.21701015705448,9.137628412647894,14.8
309,14.8,11.09801955722906,14.8
310,14.8,12.994841075935312,14.8
311,14.8,14.8,14.8
312,14.8,14.8,14.8
313,14.8,14.8,14.8
314,13.73258534476486,13.725120197205504,13.85819780893183
315,12.637310422217006,13.050481335122168,12.79078315369669
316,14.321231474848764,12.36105895566985,12.119971950316135
317,13.650420271468208,13.183865318122638,11.02469702776828
318,14.8,12.116450662887498,13.02469702776828
319,14.125361137916665,13.935555228269079,12.350058165684944
320,13.142050243717863,12.952244334070278,11.366747271486142
321,12.452627864265546,14.652066087680511,10.677324892033825
322,14.452627864265544,13.961291948067183,9.986550752420497
323,13.761853724652216,12.866017025519328,11.986550752420497
324,13.068991845063188,12.1731551459303,11.293688872831469
325,12.406871399069553,11.511034699936666,10.631568426837834
326,14.406871399069553,13.511034699936666,12.631568426837834
327,14.8,14.8,14.631568426837834
328,14.8,14.8,14.8
329,14.8,14.8,14.8
330,14.8,14.8,14.8
331,14.8,14.8,14.8
332,14.8,14.8,14.8
333,14.8,14.8,14.8
334,14.8,14.8,14.8
335,14.8,14.8,14.8
336,14.8,14.8,14.8
337,14.8,14.8,14.8
338,14.8,14.8,14.8
339,14.8,14.8,14.8
340,14.8,14.8,14.8
341,14.8,14.8,14.8
342,14.8,14.8,14.8
343,14.8,14.8,14.8
344,14.8,14.8,14.8
345,14.8,14.8,14.8
346,14.8,14.8,14.8
347,14.8,14.8,14.8
348,14.8,14.8,14.8
349,14.8,14.8,14.8
350,14.8,14.8,14.8
351,14.8,14.8,14.8
352,14.8,14.8,14.8
353,14.8,14.8,14.8
354,14.8,14.8,14.8
355,14.8,14.8,14.8
356,14.8,14.8,14.8
357,14.8,14.8,14.8
358,14.8,14.8,14.8
359,14.8,14.8,14.8
360,14.8,14.8,14.8
361,14.8,14.8,14.8
362,14.8,14.8,14.8
363,14.8,14.8,14.8
364,14.8,14.8,14.8
365,14.8,14.8,14.8
366,14.8,14.8,14.8
367,14.8,14.8,14.8
368,14.8,14.8,14.8
369,14.8,14.8,14.8
370,14.8,14.8,14.8
371,14.8,14.8,14.8
372,14.8,14.8,14.8
373,14.8,14.8,14.8
374,14.8,14.8,14.8
375,14.8,14.8,14.8
376,14.8,14.8,14.8
377,14.8,14.8,14.8
378,14.8,14.8,14.8
379,14.8,14.8,14.8
380,14.8,14.8,14.8
381,14.8,14.8,14.8
382,14.8,14.8,14.8
383,14.8,14.8,14.8
384,14.8,14.8,14.8
385,14.8,14.8,14.8
386,13.837100375869438,13.837100375869438,13.837100375869438
387,14.8,12.763741885461995,12.763741885461995
388,13.726641509592557,14.763741885461972,11.687531814457563
389,12.650431438588125,13.68753181445754,13.687531814457563
390,11.560491009995776,12.59759138586519,12.597591385865213
391,10.466092605825025,11.50319298169444,11.503192981694461
392,12.466092605825029,13.50319298169444,10.52013209563203
393,11.483031719762598,12.52013209563201,9.446039501805473
394,10.40893912593604,11.446039501805451,11.446039501805473
395,9.31575453459135,10.352854910460762,10.352854910460783
396,8.25641963965913,9.293520015528541,9.293520015528562
397,9.347261744922282,11.293520015528541,8.211974334289076
398,8.265716063682795,10.211974334289055,7.288342507019467
399,7.342084236413187,9.288342507019447,9.288342507019468
400,6.273974589297213,8.220232859903472,8.220232859903494
401,5.183380154782428,7.129638425388688,7.129638425388709
402,7.183380154782428,9.129638425388688,9.129638425388709
403,9.183380154782432,11.098440082874282,9.129638425388709
404,11.183380154782432,12.983450521953985,10.450781180723556
405,13.183380154782432,14.8,12.450781180723556
406,14.8,14.8,12.450781180723556
407,14.8,14.8,12.828446342061765
408,14.8,14.8,12.903765981996735
409,14.8,14.8,14.8
410,13.711675703605417,13.711675703605417,13.711675703605417
411,12.680049062439013,12.680049062439013,12.680049062439013
412,11.731553868258397,14.680049062439013,11.731553868258397
413,13.731553868258398,13.731553868258397,11.038576145296116
414,13.038576145296117,13.038576145296116,11.038576145296116
415,12.350531941590754,12.350531941590752,10.350531941590752
416,11.694902708839148,11.694902708839146,9.694902708839146
417,13.694902708839148,12.696557752166362,9.015541066727742
418,13.015541066727744,12.017196110054957,11.015541066727742
419,12.053462251620486,11.055117294948761,10.053462251621546
420,11.367739495304455,10.369394538632731,9.367739495305516
421,10.68159079272101,9.683245836049286,8.681590792722071
422,12.68159079272101,11.06930285073425,10.681590792722071
423,14.68159079272101,13.06930285073425,12.681590792722071
424,14.8,14.8,14.681590792722071
425,14.8,14.8,14.8
426,14.8,14.8,14.8
427,14.8,14.8,14.8
428,14.8,14.8,14.8
429,14.8,14.8,14.8
430,14.8,14.8,14.8
431,14.8,14.8,14.8
432,14.8,14.8,14.8
433,14.8,14.8,14.8
434,14.8,14.8,14.8
435,14.8,14.8,14.8
436,14.8,14.8,14.8
437,14.8,14.8,14.8
438,14.8,14.8,14.8
439,14.8,14.8,14.8
440,14.8,14.8,14.8
441,14.8,14.8,14.8
442,14.8,14.8,14.8
443,14.8,14.8,14.8
444,14.8,14.8,14.8
445,14.8,14.8,14.8
446,14.8,14.8,14.8
447,14.8,14.8,14.8
448,14.8,14.8,14.8
449,14.8,14.8,14.8
450,14.8,14.8,14.8
451,14.8,14.8,14.8
452,14.8,14.8,14.8
453,14.8,14.8,14.8
454,14.8,14.8,14.8
455,14.8,14.8,14.8
456,14.8,14.8,14.8
457,14.8,14.8,14.8
458,14.8,14.8,14.8
459,14.8,14.8,14.8
460,14.8,14.8,14.8
461,14.8,14.8,14.8
462,14.8,14.8,14.8
463,14.8,14.8,14.8
464,14.8,14.8,14.8
465,14.8,14.8,14.8
466,14.8,14.8,14.8
467,14.8,14.8,14.8
468,14.8,14.8,14.8
469,14.8,14.8,14.8
470,14.8,14.8,14.8
471,14.8,14.8,14.8
472,14.8,14.8,14.8
473,14.8,14.8,14.8
474,14.8,14.8,14.8
475,14.8,14.8,14.8
476,14.8,14.8,14.8
477,14.8,14.8,14.8
478,14.8,14.8,14.8
479,14.8,14.8,14.8
480,14.8,14.8,14.8
481,14.8,14.8,14.8
