Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
142,12.904836046254793,14.8
143,12.904836046254793,14.8
144,12.904836046254793,14.8
145,12.904836046254793,14.8
146,12.904836046254793,14.8
147,12.904836046254793,14.8
148,12.904836046254793,14.8
149,12.904836046254793,14.8
150,12.904836046254793,14.8
151,12.904836046254793,14.8
152,12.904836046254793,14.8
153,12.904836046254793,14.8
154,12.904836046254793,14.8
155,12.904836046254793,14.8
156,12.904836046254793,14.8
157,12.904836046254793,14.8
158,12.904836046254793,14.8
159,12.904836046254793,14.8
160,12.904836046254793,14.8
161,12.904836046254793,14.8
162,12.904836046254793,14.8
163,12.904836046254793,14.8
164,12.904836046254793,14.8
165,12.904836046254793,14.8
166,12.904836046254793,14.8
167,12.904836046254793,14.8
168,12.904836046254793,14.8
169,12.904836046254793,14.8
170,12.904836046254793,14.8
171,12.904836046254793,14.8
172,12.904836046254793,14.8
173,12.904836046254793,14.8
174,12.904836046254793,14.8
175,12.904836046254793,14.8
176,12.904836046254793,14.8
177,12.904836046254793,14.8
178,12.904836046254793,14.8
179,12.904836046254793,14.8
180,12.904836046254793,14.8
181,12.904836046254793,14.8
182,12.904836046254793,14.8
183,12.904836046254793,14.8
184,12.904836046254793,14.8
185,12.904836046254793,14.8
186,12.904836046254793,14.8
187,12.904836046254793,14.8
188,12.904836046254793,14.8
189,12.904836046254793,14.8
190,12.904836046254793,14.8
191,12.904836046254793,14.8
192,12.904836046254793,14.8
193,12.904836046254793,14.8
194,11.524154351933593,13.458028954260632
195,10.175071983716231,12.077347259939431
196,8.860979205198323,14.077347259939431
197,7.557798747096547,12.72826489172207
198,9.557798747096548,11.414172113204161
199,8.240596009803767,10.110991655102385
200,6.858126145497296,11.092895176047243
201,5.532215190298814,9.775692438754461
202,4.643953310801004,8.393222574447991
203,6.643953310801001,7.067311619249509
204,5.335132105009423,5.758490413457931
205,4.430396706102741,7.758490413457931
206,3.045673338610782,6.403372284885033
207,2.96,5.515110405387223
208,4.9599999999999955,4.1303870378952645
209,3.6155265796008864,3.225651638988582
210,5.615526579600886,5.225651638988582
211,7.466251794070012,6.1524920190006025
212,9.466251794070011,8.152492019000602
213,11.46625179407006,9.998447788473655
214,11.46625179407006,9.998447788473655
215,11.46625179407006,11.998447788473655
216,11.46625179407006,13.796029063764543
217,11.46625179407006,13.796029063764543
218,10.145464266397228,12.451555643365435
219,8.830900390717188,11.130768115692604
220,8.830900390717188,13.130768115692604
221,7.414388825772705,11.816204240012564
222,6.096399223838831,10.399692675068081
223,4.7847185701329575,9.498605804349825
224,3.8836316994147007,8.595050360854414
225,5.883631699414701,9.289681559955032
226,4.980076255919289,8.403194954922698
227,3.5738275501041397,7.496045229824378
228,2.96,6.089796524009229
229,2.96,4.7718069220753545
230,4.96,6.7718069220753545
231,5.423157894736624,7.222536477785509
232,7.423157894736624,9.198813869590238
233,7.423157894736624,11.198813869590238
234,9.423157894736624,13.198813869590238
235,11.423157894736624,14.8
236,13.423157894736624,14.8
237,13.423157894736624,14.8
238,13.423157894736624,14.8
239,13.423157894736624,14.8
240,13.423157894736624,14.8
241,13.423157894736624,14.8
242,13.423157894736624,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.479791926770758,13.488319346294126
291,12.571303130151314,12.168111273064884
292,14.571303130151275,12.756809932996584
293,13.187996596574513,11.433237281926406
294,11.864423945504335,10.049930748349643
295,10.526554448948342,8.712061251793653
296,12.52655444894833,10.712061251793653
297,11.2181419405738,9.403648743419122
298,9.916333473832992,8.495159946799678
299,8.490654646544176,7.193351480058872
300,7.1763819470613495,5.767672652770055
301,7.3959082628507975,7.426990913012103
302,6.056805121543544,6.112718213529277
303,4.741015458833354,4.773615072222023
304,3.83635432091669,3.868953934305359
305,2.96,2.9790763137576763
306,4.960000000000003,2.9790763137576763
307,6.9600000000000435,4.700706509802228
308,8.960000000000043,4.700706509802228
309,10.960000000000043,6.610094394220937
310,12.960000000000047,8.509600295041006
311,12.960000000000047,10.409626300261003
312,12.960000000000047,12.309624931565212
313,12.960000000000047,14.209625003601833
314,12.070122379452364,12.796377194670002
315,11.181596519065693,11.480587531959813
316,10.29515839865472,13.480587531959813
317,9.377978844648355,12.140567441379233
318,11.377978844648355,10.81919724417373
319,10.006239738847157,9.49036189940887
320,9.119917461809438,8.11862279360767
321,7.7798973712288575,8.906467221389072
322,6.888641574934221,8.0179413610024
323,8.888641574934217,6.716966283550255
324,10.888641574934205,5.830528163139283
325,9.567271377728702,4.9133486091329175
326,11.567271377728705,6.9133486091329175
327,13.567271377728705,7.215086915308795
328,13.567271377728705,9.199205951825855
329,13.567271377728705,11.09477863411443
330,13.567271377728705,13.09477863411443
331,13.567271377728705,14.8
332,13.567271377728705,14.8
333,13.567271377728705,14.8
334,13.567271377728705,14.8
335,13.567271377728705,14.8
336,13.567271377728705,14.8
337,13.567271377728705,14.8
338,13.567271377728705,14.8
339,13.567271377728705,14.8
340,13.567271377728712,14.8
341,13.567271377728712,14.8
342,13.567271377728712,14.8
343,13.567271377728712,14.8
344,13.567271377728712,14.8
345,13.567271377728712,14.8
346,13.567271377728712,14.8
347,13.56727137772872,14.8
348,13.56727137772872,14.8
349,13.56727137772872,14.8
350,13.56727137772872,14.8
351,13.56727137772872,14.8
352,13.56727137772872,14.8
353,13.567271377728723,14.8
354,13.567271377728723,14.8
355,13.567271377728723,14.8
356,13.567271377728723,14.8
357,13.567271377728723,14.8
358,13.567271377728723,14.8
359,13.567271377728723,14.8
360,13.567271377728723,14.8
361,13.567271377728723,14.8
362,13.567271377728723,14.8
363,13.567271377728723,14.8
364,13.567271377728723,14.8
365,13.567271377728723,14.8
366,13.567271377728723,14.8
367,13.567271377728723,14.8
368,13.567271377728723,14.8
369,13.567271377728723,14.8
370,13.567271377728723,14.8
371,13.567271377728723,14.8
372,13.567271377728723,14.8
373,13.567271377728723,14.8
374,13.567271377728723,14.8
375,13.567271377728723,14.8
376,13.567271377728723,14.8
377,13.567271377728723,14.8
378,13.567271377728723,14.8
379,13.567271377728723,14.8
380,13.567271377728723,14.8
381,13.567271377728723,14.8
382,13.567271377728723,14.8
383,13.567271377728723,14.8
384,13.567271377728723,14.8
385,13.567271377728723,14.8
386,12.175121001859285,13.407849624130563
387,10.846285657094425,12.084958114538006
388,9.54531057964225,12.761186415024317
389,9.54531057964225,11.44114648602875
390,8.222419070049693,10.134836914621099
391,6.902379141054125,8.832985318791849
392,5.530390027116556,10.697000772695167
393,4.224080455708844,9.3250116587576
394,6.098952689678626,8.002854252584157
395,4.797101093849377,6.699788843928847
396,3.4749436876759336,5.362873738861067
397,5.474943687675934,7.362873738861067
398,4.5512729204275395,6.048169420100553
399,3.119854747697148,4.6167512473701615
400,2.96,3.7304289703324423
401,2.96,5.382609001561451
402,2.96,7.382609001561451
403,2.96,7.6089942630757115
404,2.96,7.6089942630757115
405,4.959999999999992,7.6089942630757115
406,6.959999999999992,7.6089942630757115
407,8.959999999999992,9.597079249311802
408,10.959999999999992,11.49244319740464
409,12.959999999999974,13.392687200136596
410,11.656934591344664,12.50143140384196
411,10.320019486276884,11.173291050957932
412,8.9134646804575,11.317089944686426
413,7.598760361696931,10.01143437920121
414,7.598760361696931,8.604879573381826
415,6.270620008812904,7.681208806133432
416,4.964964443327688,6.373283102528014
417,4.071813145911133,6.97664299460379
418,6.071813145911133,6.076704636715194
419,4.678841961017328,5.183127393031225
420,3.7572420777148707,3.790156208137421
421,2.96,2.96
422,2.9600000000000035,3.4231578947368417
423,4.9600000000000035,5.398781163434903
424,4.9600000000000035,7.294800991398163
425,6.9600000000000035,9.19501047413694
426,8.701710526315857,11.094999448729636
427,10.701710526315857,13.094999448729636
428,12.701710526315852,14.8
429,14.70171052631585,14.8
430,14.70171052631585,14.8
431,14.70171052631585,14.8
432,14.70171052631585,14.8
433,14.70171052631585,14.8
434,14.70171052631585,14.8
435,14.70171052631585,14.8
436,14.70171052631585,14.8
437,14.70171052631585,14.8
438,14.70171052631585,14.8
439,14.70171052631585,14.8
440,14.70171052631585,14.8
441,14.70171052631585,14.8
442,14.70171052631585,14.8
443,14.70171052631585,14.8
444,14.70171052631585,14.8
445,14.70171052631585,14.8
446,14.70171052631585,14.8
447,14.70171052631585,14.8
448,14.70171052631585,14.8
449,14.70171052631585,14.8
450,14.70171052631585,14.8
451,14.70171052631585,14.8
452,14.70171052631585,14.8
453,14.70171052631585,14.8
454,14.70171052631585,14.8
455,14.70171052631585,14.8
456,14.70171052631585,14.8
457,14.70171052631585,14.8
458,14.70171052631585,14.8
459,14.70171052631585,14.8
460,14.70171052631585,14.8
461,14.70171052631585,14.8
462,14.70171052631585,14.8
463,14.70171052631585,14.8
464,14.70171052631585,14.8
465,14.70171052631585,14.8
466,14.70171052631585,14.8
467,14.70171052631585,14.8
468,14.70171052631585,14.8
469,14.70171052631585,14.8
470,14.70171052631585,14.8
471,14.70171052631585,14.8
472,14.70171052631585,14.8
473,14.70171052631585,14.8
474,14.70171052631585,14.8
475,14.70171052631585,14.8
476,14.70171052631585,14.8
477,14.70171052631585,14.8
478,14.70171052631585,14.8
479,14.70171052631585,14.8
480,14.70171052631585,14.8
481,14.70171052631585,14.8
