Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A0_cum_kWh
200,09:45,8.000000000000004,53.95283837883073,0.0,Charging,Serving CEV,0.0,49.50756369866325,4.870091556769901,Digging,Idle,-4.445274680167479
201,10:00,0.0,53.95283837883073,4.917793358056271,Digging,Idle,1.2363410675335622,49.816648965546634,0.0,Charging,Serving CEV,-4.136189413284093
202,10:15,0.0,53.95283837883073,4.870091556769901,Digging,Idle,0.0,49.816648965546634,4.813328575149538,Digging,Idle,-4.136189413284093
203,10:30,0.0,53.95283837883073,4.813328575149538,Digging,Idle,0.0,49.816648965546634,4.437429102411627,Digging,Idle,-4.136189413284093
204,10:45,8.0,55.95283837883073,0.0,Charging,Serving CEV,6.392167221074008,51.41469077081514,0.0,Charging,Serving CEV,-4.538147608015585
205,11:00,0.0,55.95283837883073,4.437429102411627,Digging,Idle,0.0,51.41469077081514,4.483305113738204,Traveling,Idle,-4.538147608015585
206,11:15,0.0,55.95283837883073,4.483305113738204,Traveling,Idle,0.0,51.41469077081514,4.9877654276169565,Digging,Idle,-4.538147608015585
207,11:30,0.0,55.95283837883073,4.9877654276169565,Digging,Idle,0.0,51.41469077081514,4.69973484228671,Digging,Idle,-4.538147608015585
208,11:45,0.0,55.95283837883073,4.69973484228671,Digging,Idle,0.0,51.41469077081514,4.765877023522664,Digging,Idle,-4.538147608015585
209,12:00,8.0,57.95283837883073,0.0,Charging,Serving CEV,0.0,51.41469077081514,0.0,Idle,Idle,-6.538147608015585
210,12:15,8.0,59.95283837883073,0.0,Charging,Serving CEV,8.0,53.41469077081514,0.0,Charging,Serving CEV,-6.538147608015585
211,12:30,7.421899999999994,61.808313378830725,0.0,Charging,Serving CEV,8.0,55.41469077081514,0.0,Charging,Serving CEV,-6.393622608015583
212,12:45,0.0,61.808313378830725,0.0,Idle,Idle,7.878425958976343,57.38429726055922,0.0,Charging,Serving CEV,-4.424016118271503
213,13:00,0.0,61.808313378830725,0.0,Idle,Idle,0.0,57.38429726055922,0.0,Idle,Idle,-4.424016118271503
214,13:15,0.0,61.808313378830725,0.0,Idle,Idle,0.0,57.38429726055922,0.0,Idle,Idle,-4.424016118271503
215,13:30,0.0,61.808313378830725,0.0,Idle,Idle,0.0,57.38429726055922,0.0,Idle,Idle,-4.424016118271503
216,13:45,0.0,61.808313378830725,0.0,Idle,Idle,8.0,59.38429726055922,0.0,Charging,Serving CEV,-2.4240161182715028
217,14:00,0.0,61.808313378830725,4.765877023522664,Digging,Idle,0.0,59.38429726055922,4.575329676279076,Digging,Idle,-2.4240161182715028
218,14:15,0.0,61.808313378830725,4.575329676279076,Digging,Idle,0.0,59.38429726055922,3.8125742014510053,Traveling,Idle,-2.4240161182715028
219,14:30,8.0,63.808313378830725,0.0,Charging,Serving CEV,0.0,59.38429726055922,3.451415663777734,Loading/Swinging,Idle,-4.424016118271503
220,14:45,0.0,63.808313378830725,3.8125742014510053,Traveling,Idle,0.0,59.38429726055922,3.329176943828444,Loading/Swinging,Idle,-4.424016118271503
221,15:00,0.0,63.808313378830725,3.451415663777734,Loading/Swinging,Idle,8.0,61.38429726055922,0.0,Charging,Serving CEV,-2.4240161182715028
222,15:15,0.0,63.808313378830725,3.329176943828444,Loading/Swinging,Idle,0.0,61.38429726055922,2.9166563980529734,Loading/Swinging,Idle,-2.4240161182715028
223,15:30,0.0,63.808313378830725,2.9166563980529734,Loading/Swinging,Idle,0.0,61.38429726055922,3.5549558536468453,Loading/Swinging,Idle,-2.4240161182715028
224,15:45,8.0,65.80831337883072,0.0,Charging,Serving CEV,0.0,61.38429726055922,4.523244689479653,Traveling,Idle,-4.424016118271496
225,16:00,0.0,65.80831337883072,3.5549558536468453,Loading/Swinging,Idle,0.0,61.38429726055922,3.4119775605116107,Loading/Swinging,Idle,-4.424016118271496
226,16:15,0.0,65.80831337883072,4.523244689479653,Traveling,Idle,8.0,63.38429726055922,0.0,Charging,Serving CEV,-2.4240161182714957
227,16:30,0.0,65.80831337883072,3.4119775605116107,Loading/Swinging,Idle,0.0,63.38429726055922,3.142981725547829,Loading/Swinging,Idle,-2.4240161182714957
228,16:45,0.0,65.80831337883072,3.142981725547829,Loading/Swinging,Idle,7.541428048907381,65.26965427278607,0.0,Charging,Serving CEV,-0.5386591060446477
229,17:00,8.0,67.80831337883072,0.0,Charging,Serving CEV,8.0,67.26965427278607,0.0,Charging,Serving CEV,-0.5386591060446477
230,17:15,8.0,69.80831337883072,0.0,Charging,Serving CEV,8.0,69.26965427278606,0.0,Charging,Serving CEV,-0.5386591060446619
231,17:30,8.000000000000009,71.80831337883072,0.0,Charging,Serving CEV,7.999999999999944,71.26965427278606,0.0,Charging,Serving CEV,-0.5386591060446619
232,17:45,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Traveling,-0.5386591060446619
233,18:00,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
234,18:15,0.0,71.80831337883072,0.0,Idle,Traveling,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
235,18:30,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
236,18:45,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
237,19:00,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
238,19:15,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
239,19:30,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
240,19:45,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
241,20:00,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
242,20:15,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
243,20:30,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
244,20:45,0.0,71.80831337883072,0.0,Idle,Idle,0.0,71.26965427278606,0.0,Idle,Idle,-0.5386591060446619
245,21:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
246,21:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
247,21:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
248,21:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
249,22:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
250,22:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
251,22:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
252,22:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
253,23:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
254,23:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
255,23:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
256,23:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
257,00:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
258,00:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
259,00:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
260,00:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
261,01:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
262,01:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
263,01:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
264,01:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
265,02:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
266,02:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
267,02:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
268,02:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
269,03:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
270,03:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
271,03:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
272,03:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
273,04:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
274,04:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
275,04:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
276,04:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
277,05:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
278,05:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
279,05:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
280,05:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
281,06:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
282,06:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
283,06:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
284,06:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
285,07:00,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
286,07:15,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
287,07:30,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
288,07:45,0.0,71.80831337883072,0.0,Idle,Charging (grid),0.0,71.26965427278606,0.0,Idle,Charging (grid),-0.5386591060446619
289,08:00,0.0,71.80831337883072,5.035347989078799,Digging,Traveling,0.0,71.26965427278606,5.035347989078799,Digging,Traveling,-0.5386591060446619
290,08:15,0.0,71.80831337883072,4.632119133902789,Digging,Idle,0.0,71.26965427278606,4.632119133902789,Digging,Idle,-0.5386591060446619
291,08:30,7.880099999999995,73.77833837883071,0.0,Charging,Serving CEV,0.0,71.26965427278606,5.087478456781277,Digging,Idle,-2.5086841060446545
292,08:45,0.0,73.77833837883071,5.087478456781277,Digging,Idle,0.0,71.26965427278606,4.297147875476893,Digging,Idle,-2.5086841060446545
293,09:00,0.0,73.77833837883071,4.297147875476893,Digging,Idle,8.0,73.26965427278606,0.0,Charging,Serving CEV,-0.5086841060446545
294,09:15,8.0,75.77833837883071,0.0,Charging,Serving CEV,0.0,73.26965427278606,4.812602400064011,Traveling,Idle,-2.5086841060446545
295,09:30,0.0,75.77833837883071,4.812602400064011,Traveling,Idle,0.0,73.26965427278606,5.039360777233549,Digging,Idle,-2.5086841060446545
296,09:45,8.000000000000004,77.77833837883071,0.0,Charging,Serving CEV,0.0,73.26965427278606,4.7571998127774515,Digging,Idle,-4.5086841060446545
297,10:00,0.0,77.77833837883071,5.039360777233549,Digging,Idle,0.0,73.26965427278606,4.597495418732532,Digging,Idle,-4.5086841060446545
298,10:15,0.0,77.77833837883071,4.7571998127774515,Digging,Idle,8.0,75.26965427278606,0.0,Charging,Serving CEV,-2.5086841060446545
299,10:30,0.0,77.77833837883071,4.597495418732532,Digging,Idle,0.0,75.26965427278606,4.993335153773887,Digging,Idle,-2.5086841060446545
300,10:45,8.0,79.77833837883071,0.0,Charging,Serving CEV,0.0,75.26965427278606,5.077827389258635,Traveling,Idle,-4.5086841060446545
301,11:00,0.0,79.77833837883071,4.993335153773887,Digging,Idle,0.0,75.26965427278606,4.599540400535021,Digging,Idle,-4.5086841060446545
302,11:15,0.0,79.77833837883071,5.077827389258635,Traveling,Idle,0.0,75.26965427278606,5.1387322797367725,Digging,Idle,-4.5086841060446545
303,11:30,0.0,79.77833837883071,4.599540400535021,Digging,Idle,8.0,77.26965427278606,0.0,Charging,Serving CEV,-2.5086841060446545
304,11:45,0.0,79.77833837883071,5.1387322797367725,Digging,Idle,0.0,77.26965427278606,4.831715595241036,Digging,Idle,-2.5086841060446545
305,12:00,8.0,81.77833837883071,0.0,Charging,Serving CEV,0.0,77.26965427278606,0.0,Idle,Idle,-4.5086841060446545
306,12:15,8.0,83.77833837883071,0.0,Charging,Serving CEV,0.0,77.26965427278606,0.0,Idle,Idle,-6.5086841060446545
307,12:30,7.421899999999994,85.63381337883072,0.0,Charging,Serving CEV,8.0,79.26965427278606,0.0,Charging,Serving CEV,-6.364159106044667
308,12:45,0.0,85.63381337883072,0.0,Idle,Idle,3.8047600792453977,80.2208442925974,0.0,Charging,Serving CEV,-5.412969086233318
309,13:00,0.0,85.63381337883072,0.0,Idle,Idle,8.0,82.2208442925974,0.0,Charging,Serving CEV,-3.4129690862333177
310,13:15,0.0,85.63381337883072,0.0,Idle,Idle,0.0,82.2208442925974,0.0,Idle,Idle,-3.4129690862333177
311,13:30,0.0,85.63381337883072,0.0,Idle,Idle,4.337748130410701,83.30528132520008,0.0,Charging,Serving CEV,-2.3285320536306386
312,13:45,0.0,85.63381337883072,0.0,Idle,Idle,8.0,85.30528132520008,0.0,Charging,Serving CEV,-0.32853205363063864
313,14:00,0.0,85.63381337883072,4.831715595241036,Digging,Idle,0.0,85.30528132520008,4.75026263631421,Digging,Idle,-0.32853205363063864
314,14:15,0.0,85.63381337883072,4.75026263631421,Digging,Idle,0.0,85.30528132520008,4.767233580476809,Traveling,Idle,-0.32853205363063864
315,14:30,8.0,87.63381337883072,0.0,Charging,Serving CEV,0.0,85.30528132520008,2.7661216984654837,Loading/Swinging,Idle,-2.3285320536306386
316,14:45,0.0,87.63381337883072,4.767233580476809,Traveling,Idle,0.0,85.30528132520008,3.3270775120272367,Loading/Swinging,Idle,-2.3285320536306386
317,15:00,0.0,87.63381337883072,2.7661216984654837,Loading/Swinging,Idle,0.07157123125967146,85.323174133015,0.0,Charging,Serving CEV,-2.3106392458157217
318,15:15,0.0,87.63381337883072,3.3270775120272367,Loading/Swinging,Idle,0.0,85.323174133015,3.168580539174336,Loading/Swinging,Idle,-2.3106392458157217
319,15:30,0.0,87.63381337883072,3.168580539174336,Loading/Swinging,Idle,0.0,85.323174133015,3.2711609311844128,Loading/Swinging,Idle,-2.3106392458157217
320,15:45,8.0,89.63381337883072,0.0,Charging,Serving CEV,0.0,85.323174133015,4.527366367428774,Traveling,Idle,-4.310639245815722
321,16:00,0.0,89.63381337883072,3.2711609311844128,Loading/Swinging,Idle,8.0,87.323174133015,0.0,Charging,Serving CEV,-2.3106392458157217
322,16:15,0.0,89.63381337883072,4.527366367428774,Traveling,Idle,0.0,87.323174133015,3.092228203326451,Loading/Swinging,Idle,-2.3106392458157217
323,16:30,0.0,89.63381337883072,3.092228203326451,Loading/Swinging,Idle,0.0,87.323174133015,3.439447558048483,Loading/Swinging,Idle,-2.3106392458157217
324,16:45,0.0,89.63381337883072,3.439447558048483,Loading/Swinging,Idle,7.795302268123127,89.27199970004578,0.0,Charging,Serving CEV,-0.36181367878494086
325,17:00,8.0,91.63381337883072,0.0,Charging,Serving CEV,8.0,91.27199970004578,0.0,Charging,Serving CEV,-0.36181367878494086
326,17:15,8.0,93.63381337883072,0.0,Charging,Serving CEV,8.0,93.27199970004578,0.0,Charging,Serving CEV,-0.36181367878494086
327,17:30,8.000000000000009,95.63381337883072,0.0,Charging,Serving CEV,8.0,95.27199970004578,0.0,Charging,Serving CEV,-0.36181367878494086
328,17:45,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Traveling,-0.36181367878494086
329,18:00,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
330,18:15,0.0,95.63381337883072,0.0,Idle,Traveling,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
331,18:30,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
332,18:45,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
333,19:00,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
334,19:15,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
335,19:30,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
336,19:45,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
337,20:00,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
338,20:15,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
339,20:30,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
340,20:45,0.0,95.63381337883072,0.0,Idle,Idle,0.0,95.27199970004578,0.0,Idle,Idle,-0.36181367878494086
341,21:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
342,21:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
343,21:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
344,21:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
345,22:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
346,22:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
347,22:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
348,22:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
349,23:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
350,23:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
351,23:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
352,23:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
353,00:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
354,00:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
355,00:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
356,00:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
357,01:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
358,01:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
359,01:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
360,01:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
361,02:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
362,02:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
363,02:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
364,02:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
365,03:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
366,03:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
367,03:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
368,03:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
369,04:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
370,04:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
371,04:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
372,04:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
373,05:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
374,05:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
375,05:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
376,05:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
377,06:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
378,06:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
379,06:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
380,06:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
381,07:00,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
382,07:15,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
383,07:30,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
384,07:45,0.0,95.63381337883072,0.0,Idle,Charging (grid),0.0,95.27199970004578,0.0,Idle,Charging (grid),-0.36181367878494086
385,08:00,0.0,95.63381337883072,4.715542600150699,Digging,Idle,0.0,95.27199970004578,4.715542600150699,Digging,Idle,-0.36181367878494086
386,08:15,0.0,95.63381337883072,4.2468063645990455,Digging,Idle,0.0,95.27199970004578,4.2468063645990455,Digging,Idle,-0.36181367878494086
387,08:30,0.0,95.63381337883072,4.892709536103197,Digging,Idle,0.0,95.27199970004578,3.1529869964791013,Loading/Swinging,Idle,-0.36181367878494086
388,08:45,0.0,95.63381337883072,4.725544010946007,Digging,Idle,0.0,95.27199970004578,4.892709536103197,Digging,Idle,-0.36181367878494086
389,09:00,0.0,95.63381337883072,0.0,Idle,Traveling,0.0,95.27199970004578,0.0,Idle,Traveling,-0.36181367878494086
390,09:15,8.0,97.63381337883072,0.0,Charging,Serving CEV,0.0,95.27199970004578,4.97616370545202,Traveling,Idle,-2.361813678784941
391,09:30,8.0,99.63381337883072,0.0,Charging,Serving CEV,0.0,95.27199970004578,4.725544010946007,Digging,Idle,-4.361813678784941
392,09:45,0.0,99.63381337883072,4.97616370545202,Traveling,Idle,0.0,95.27199970004578,5.102642588949002,Digging,Idle,-4.361813678784941
393,10:00,0.0,99.63381337883072,5.102642588949002,Digging,Idle,8.0,97.27199970004578,0.0,Charging,Serving CEV,-2.361813678784941
394,10:15,0.0,99.63381337883072,4.794519870019917,Digging,Idle,0.0,97.27199970004578,4.794519870019917,Digging,Idle,-2.361813678784941
395,10:30,0.0,99.63381337883072,4.657931520518802,Digging,Idle,0.0,97.27199970004578,4.657931520518802,Digging,Idle,-2.361813678784941
