Time_Period,CEV_1_A0_kWh,CEV_1_A2R_kWh
85,14.468186621169485,14.8
86,14.468186621169485,14.8
87,14.468186621169485,14.8
88,14.468186621169485,14.8
89,14.468186621169485,14.8
90,14.468186621169485,14.8
91,14.468186621169485,14.8
92,14.468186621169485,14.8
93,14.468186621169485,14.8
94,14.468186621169485,14.8
95,14.468186621169485,14.8
96,14.468186621169485,14.8
97,14.468186621169485,14.8
98,13.243333420437425,13.956019219540911
99,11.906148638569656,12.731166018808851
100,12.063462017400175,11.393981236941082
101,14.063462017400175,10.281470799584524
102,12.950951580043617,11.640762129687134
103,11.878868894856751,10.528288392563795
104,13.878868894856751,9.456205707376931
105,12.766395157733413,8.188890117553218
106,11.4990795679097,7.071584503140213
107,10.381773953496696,8.066497305616311
108,9.175239188183866,6.859962540303482
109,11.175239188183866,5.821579128045639
110,9.986168719402125,4.632508659263898
111,8.947785307144281,3.5416543117955577
112,7.856930959675941,4.23437456022656
113,6.609740052682225,2.987183653232845
114,8.609740052682225,4.9871836532328455
115,10.609740052682225,4.9871836532328455
116,12.609740052682225,4.9871836532328455
117,14.609740052682223,6.9871836532328455
118,14.609740052682223,8.987183653232846
119,14.609740052682223,10.358867656243026
120,14.609740052682223,10.358867656243026
121,14.609740052682223,12.358867656243026
122,13.504921682759727,11.25404928632053
123,12.409065823060839,10.137375012986848
124,14.409065823060839,9.04151915328796
125,13.292391549727157,8.220379029286075
126,12.448410769268067,10.220379029286075
127,11.627270645266183,9.420276664012395
128,10.827168279992502,8.602994623616961
129,12.827168279992502,7.431892296835668
130,12.00988623959707,6.701408868276763
131,10.838783912815776,8.701408868276763
132,10.10830048425687,10.701408868276763
133,9.275249680167468,9.86835806418736
134,11.275249680167468,11.86835806418736
135,13.275249680167468,13.86835806418736
136,14.8,14.8
137,14.8,14.8
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.480620427693843,13.480620427693843
195,12.309315821289376,12.309315821289376
196,14.279340821289374,11.090488813771865
197,13.060513813771863,9.964642931401862
198,11.93466793140186,11.964642931401862
199,13.93466793140186,10.711318853908935
200,12.681343853908933,9.481870514394867
201,14.681343853908935,8.264347625202392
202,13.451895514394867,8.573432892085783
203,12.234372625202392,7.370100748298399
204,11.031040481415006,6.260743472695492
205,13.031040481415006,7.858785277963994
206,11.9216832058121,6.737958999529443
207,10.800856927377549,5.491017642625204
208,9.55391557047331,4.316083932053527
209,8.378981859901632,3.1246146761728606
210,10.378981859901632,3.1246146761728606
211,12.378981859901632,5.124614676172861
212,14.23445685990163,7.124614676172861
213,14.23445685990163,9.094221165916947
214,14.23445685990163,9.094221165916947
215,14.23445685990163,9.094221165916947
216,14.23445685990163,9.094221165916947
217,14.23445685990163,11.094221165916947
218,13.042987604020965,9.950388746847178
219,11.899155184951196,8.997245196484426
220,13.899155184951196,8.134391280539994
221,12.946011634588444,7.302097044582883
222,12.08315771864401,9.302097044582883
223,11.2508634826869,8.57293294506964
224,10.521699383173656,7.684193981657929
225,12.521699383173656,6.553382809288015
226,11.632960419761945,5.700388419160113
227,10.502149247392031,7.700388419160113
228,9.64915485726413,6.9146429877731554
229,8.863409425877173,8.8
230,10.863409425877173,10.8
231,12.863409425877173,12.8
232,14.8,14.799999999999986
233,14.8,14.799999999999986
234,14.8,14.799999999999986
235,14.8,14.799999999999986
236,14.8,14.799999999999986
237,14.8,14.799999999999986
238,14.8,14.799999999999986
239,14.8,14.799999999999986
240,14.8,14.799999999999986
241,14.8,14.799999999999986
242,14.8,14.799999999999986
243,14.8,14.799999999999986
244,14.8,14.799999999999986
245,14.8,14.799999999999986
246,14.8,14.799999999999986
247,14.8,14.799999999999986
248,14.8,14.799999999999986
249,14.8,14.799999999999986
250,14.8,14.799999999999986
251,14.8,14.799999999999986
252,14.8,14.799999999999986
253,14.8,14.799999999999986
254,14.8,14.799999999999986
255,14.8,14.799999999999986
256,14.8,14.799999999999986
257,14.8,14.799999999999986
258,14.8,14.799999999999986
259,14.8,14.799999999999986
260,14.8,14.799999999999986
261,14.8,14.799999999999986
262,14.8,14.799999999999986
263,14.8,14.799999999999986
264,14.8,14.799999999999986
265,14.8,14.799999999999986
266,14.8,14.799999999999986
267,14.8,14.799999999999986
268,14.8,14.799999999999986
269,14.8,14.799999999999986
270,14.8,14.799999999999986
271,14.8,14.799999999999986
272,14.8,14.799999999999986
273,14.8,14.799999999999986
274,14.8,14.799999999999986
275,14.8,14.799999999999986
276,14.8,14.799999999999986
277,14.8,14.799999999999986
278,14.8,14.799999999999986
279,14.8,14.799999999999986
280,14.8,14.799999999999986
281,14.8,14.799999999999986
282,14.8,14.799999999999986
283,14.8,14.799999999999986
284,14.8,14.799999999999986
285,14.8,14.799999999999986
286,14.8,14.799999999999986
287,14.8,14.799999999999986
288,14.8,14.799999999999986
289,14.8,14.799999999999986
290,13.5411630027303,13.541163002730286
291,12.383133219254603,12.383133219254589
292,14.353158219254603,11.11126360505927
293,13.081288605059283,10.036976636190046
294,12.00700163619006,12.036976636190046
295,14.00700163619006,10.833826036174043
296,12.803851036174057,9.573985841865657
297,14.8,8.384685888671294
298,13.540159805691614,7.235312033988161
299,12.350859852497251,9.235312033988162
300,11.201485997814117,7.98697824554469
301,13.201485997814117,6.717521398230032
302,11.953152209370646,5.567636298096277
303,10.683695362055987,4.282953228162084
304,9.533810261922232,6.282953228162084
305,8.24912719198804,5.075024329351825
306,10.24912719198804,5.075024329351825
307,12.24912719198804,5.075024329351825
308,14.104602191988038,7.075024329351825
309,14.104602191988038,8.026214349163174
310,14.104602191988038,10.026214349163174
311,14.104602191988038,10.026214349163174
312,14.104602191988038,11.11065138176585
313,14.104602191988038,13.11065138176585
314,12.896673293177779,11.923085722687297
315,11.709107634099226,10.731277327568094
316,13.709107634099226,10.039746902951723
317,12.517299238980023,9.207977524944914
318,11.825768814363652,9.225870332759833
319,10.993999436356843,8.433725197966249
320,10.201854301563259,7.615934965170146
321,12.201854301563259,6.484093373312952
322,11.384064068767156,8.484093373312952
323,10.252222476909962,7.711036322481339
324,9.47916542607835,6.851174432969219
325,8.619303536566228,8.8
326,10.619303536566228,10.8
327,12.619303536566228,12.8
328,14.61930353656623,14.8
329,14.61930353656623,14.8
330,14.61930353656623,14.8
331,14.61930353656623,14.8
332,14.61930353656623,14.8
333,14.61930353656623,14.8
334,14.61930353656623,14.8
335,14.61930353656623,14.8
336,14.61930353656623,14.8
337,14.61930353656623,14.8
338,14.61930353656623,14.8
339,14.61930353656623,14.8
340,14.61930353656623,14.8
341,14.61930353656623,14.8
342,14.61930353656623,14.8
343,14.61930353656623,14.8
344,14.61930353656623,14.8
345,14.61930353656623,14.8
346,14.61930353656623,14.8
347,14.61930353656623,14.8
348,14.61930353656623,14.8
349,14.61930353656623,14.8
350,14.61930353656623,14.8
351,14.61930353656623,14.8
352,14.61930353656623,14.8
353,14.61930353656623,14.8
354,14.61930353656623,14.8
355,14.61930353656623,14.8
356,14.61930353656623,14.8
357,14.61930353656623,14.8
358,14.61930353656623,14.8
359,14.61930353656623,14.8
360,14.61930353656623,14.8
361,14.61930353656623,14.8
362,14.61930353656623,14.8
363,14.61930353656623,14.8
364,14.61930353656623,14.8
365,14.61930353656623,14.8
366,14.61930353656623,14.8
367,14.61930353656623,14.8
368,14.61930353656623,14.8
369,14.61930353656623,14.8
370,14.61930353656623,14.8
371,14.61930353656623,14.8
372,14.61930353656623,14.8
373,14.61930353656623,14.8
374,14.61930353656623,14.8
375,14.61930353656623,14.8
376,14.61930353656623,14.8
377,14.61930353656623,14.8
378,14.61930353656623,14.8
379,14.61930353656623,14.8
380,14.61930353656623,14.8
381,14.61930353656623,14.8
382,14.61930353656623,14.8
383,14.61930353656623,14.8
384,14.61930353656623,14.8
385,14.61930353656623,14.8
386,13.440417886528556,13.621114349962326
387,12.378716295378794,12.559412758812565
388,11.155538911352995,11.77116600969279
389,9.974152908616492,10.54798862566699
390,9.974152908616492,10.54798862566699
391,11.974152908616492,9.303947699303986
392,13.974152908616492,8.122561696567484
393,12.730111982253487,6.846901049330233
394,11.454451335016236,8.846901049330233
395,10.255821367511256,7.6482710818252535
396,9.091338487381556,6.483788201695553
397,11.091338487381556,8.483788201695553
398,9.874969872615265,7.3740348643146465
399,8.765216535234359,6.157666249548356
400,7.48294745371358,4.875397168027577
401,6.24743703860473,3.639886752918727
402,8.24743703860473,5.639886752918727
403,10.24743703860473,7.639886752918727
404,12.24743703860473,9.639886752918727
405,14.24743703860473,9.639886752918727
406,14.76443350203851,9.639886752918727
407,14.76443350203851,10.8
408,14.76443350203851,10.8
409,14.76443350203851,12.8
410,13.567446554187216,11.603013052148706
411,12.413624056922396,10.487776373903973
412,14.413624056922338,9.333953876639132
413,13.298387378677605,11.333953876639132
414,12.51014062955783,10.560630513895084
415,11.736817266813702,9.74620449894624
416,10.922391251864857,8.954909033009391
417,12.922391251864848,7.6038411581791365
418,12.131095785928,9.603841158179137
419,10.780027911097745,8.838431316127323
420,10.014618069045932,8.020120210511857
421,9.196306963430466,10.020120210511857
422,11.196306963430466,12.020120210511857
423,13.196306963430466,14.020120210511857
424,14.685506963430594,14.8
425,14.685506963430594,14.8
426,14.685506963430594,14.8
427,14.685506963430594,14.8
428,14.685506963430594,14.8
429,14.685506963430594,14.8
430,14.685506963430594,14.8
431,14.685506963430594,14.8
432,14.685506963430594,14.8
433,14.685506963430594,14.8
434,14.685506963430594,14.8
435,14.685506963430594,14.8
436,14.685506963430594,14.8
437,14.685506963430594,14.8
438,14.685506963430594,14.8
439,14.685506963430594,14.8
440,14.685506963430594,14.8
441,14.685506963430594,14.8
442,14.685506963430594,14.8
443,14.685506963430594,14.8
444,14.685506963430594,14.8
445,14.685506963430594,14.8
446,14.685506963430594,14.8
447,14.685506963430594,14.8
448,14.685506963430594,14.8
449,14.685506963430594,14.8
450,14.685506963430594,14.8
451,14.685506963430594,14.8
452,14.685506963430594,14.8
453,14.685506963430594,14.8
454,14.685506963430594,14.8
455,14.685506963430594,14.8
456,14.685506963430594,14.8
457,14.685506963430594,14.8
458,14.685506963430594,14.8
459,14.685506963430594,14.8
460,14.685506963430594,14.8
461,14.685506963430594,14.8
462,14.685506963430594,14.8
463,14.685506963430594,14.8
464,14.685506963430594,14.8
465,14.685506963430594,14.8
466,14.685506963430594,14.8
467,14.685506963430594,14.8
468,14.685506963430594,14.8
469,14.685506963430594,14.8
470,14.685506963430594,14.8
471,14.685506963430594,14.8
472,14.685506963430594,14.8
473,14.685506963430594,14.8
474,14.685506963430594,14.8
475,14.685506963430594,14.8
476,14.685506963430594,14.8
477,14.685506963430594,14.8
478,14.685506963430594,14.8
479,14.685506963430594,14.8
480,14.685506963430594,14.8
481,14.685506963430594,14.8
