Time_Period,MCS_1_A0_kWh,MCS_1_A2R_kWh
122,232.5975648643889,234.42778064840013
123,232.5975648643889,234.42778064840013
124,230.49230170649415,234.42778064840013
125,230.49230170649415,234.42778064840013
126,230.49230170649415,232.3225174905054
127,230.49230170649415,232.3225174905054
128,230.49230170649415,232.3225174905054
129,228.38703854859943,232.3225174905054
130,228.38703854859946,232.3225174905054
131,228.38703854859946,230.21725433261065
132,228.38703854859946,228.11199117471594
133,228.38703854859946,228.11199117471594
134,226.28177539070472,226.0067280168212
135,224.17651223280998,223.90146485892646
136,222.07124907491524,222.9207891370184
137,222.07124907491524,220.42078913701837
138,222.07124907491524,220.42078913701837
139,222.07124907491524,220.42078913701837
140,219.57124907491524,220.42078913701837
141,219.57124907491524,220.42078913701837
142,219.57124907491524,220.42078913701837
143,219.57124907491524,220.42078913701837
144,219.57124907491524,220.42078913701837
145,219.57124907491524,220.42078913701837
146,219.57124907491524,220.42078913701837
147,219.57124907491524,220.42078913701837
148,219.57124907491524,220.42078913701837
149,219.57124907491524,220.42078913701837
150,220.2628115959399,221.09304392935888
151,220.95437411696457,221.76529872169937
152,221.64593663798922,222.43755351403985
153,222.33749915901387,223.10980830638036
154,223.02906168003852,223.78206309872084
155,223.72062420106317,224.45431789106132
156,224.41218672208782,225.12657268340183
157,225.10374924311247,225.7988274757423
158,225.7953117641371,226.4710822680828
159,226.48687428516175,227.1433370604233
160,227.1784368061864,227.8155918527638
161,227.86999932721105,228.4878466451043
162,228.5615618482357,229.16010143744484
163,229.25312436926035,229.83235622978538
164,229.944686890285,230.5046110221259
165,230.63624941130968,231.17686581446645
166,231.32781193233433,231.849120606807
167,232.01937445335898,232.52137539914753
168,232.71093697438363,233.19363019148807
169,233.40249949540825,233.8658849838286
170,234.09406201643293,234.53813977616915
171,234.78562453745758,235.21039456850968
172,235.47718705848226,235.88264936085022
173,236.1687495795069,236.55490415319076
174,236.86031210053156,237.2271589455313
175,237.5518746215562,237.89941373787184
176,238.2434371425808,238.57166853021238
177,238.93499966360545,239.24392332255292
178,239.6265621846301,239.91617811489346
179,240.31812470565475,240.588432907234
180,241.00968722667943,241.26068769957453
181,241.70124974770408,241.93294249191507
182,242.39281226872876,242.6051972842556
183,243.0843747897534,243.27745207659615
184,243.7759373107781,243.9497068689367
185,244.46749983180274,244.62196166127725
186,245.15906235282742,245.29421645361623
187,245.85062487385207,245.96647124595682
188,246.54218739487672,246.63872603829694
189,247.23374991590137,247.31098083063756
190,247.92531243692602,247.98323562297816
191,248.61687495795067,248.65549041531878
192,249.30843747897532,249.32774520765938
193,250.0,250.0
194,247.5,247.5
195,247.49999999999997,247.5
196,245.4262894736842,247.5
197,245.4262894736842,247.5
198,245.4262894736842,245.39473684210526
199,243.32102631578948,245.39473684210526
200,243.32102631578945,245.39473684210526
201,241.21576315789474,245.39473684210526
202,241.2157631578947,245.06938392959643
203,241.2157631578947,245.06938392959643
204,241.2157631578947,245.06938392959643
205,239.11049999999997,243.38723466089274
206,239.11049999999997,243.38723466089277
207,239.11049999999997,243.38723466089277
208,239.11049999999997,243.38723466089277
209,239.11049999999997,243.38723466089277
210,237.00523684210526,243.38723466089277
211,234.89997368421052,241.28197150299803
212,232.94684210526316,239.1767083451033
213,232.94684210526316,237.103438355899
214,232.94684210526316,237.103438355899
215,232.94684210526316,237.103438355899
216,232.94684210526316,237.103438355899
217,232.94684210526316,234.99817519800425
218,232.94684210526316,234.99817519800425
219,232.94684210526316,234.99817519800425
220,230.84157894736842,234.99817519800425
221,230.84157894736845,234.99817519800425
222,230.84157894736845,232.8929120401095
223,230.84157894736845,232.8929120401095
224,230.84157894736845,232.8929120401095
225,228.7363157894737,232.8929120401095
226,228.7363157894737,232.8929120401095
227,228.7363157894737,230.78764888221477
228,228.7363157894737,230.78764888221477
229,228.7363157894737,228.80306255355492
230,226.63105263157897,226.69779939566018
231,224.52578947368423,224.59253623776544
232,222.4205263157895,222.48727307987073
233,222.4205263157895,219.9872730798707
234,222.4205263157895,219.9872730798707
235,219.9205263157895,219.9872730798707
236,219.9205263157895,219.9872730798707
237,219.9205263157895,219.9872730798707
238,219.9205263157895,219.9872730798707
239,219.9205263157895,219.9872730798707
240,219.9205263157895,219.9872730798707
241,219.9205263157895,219.9872730798707
242,219.9205263157895,219.9872730798707
243,219.9205263157895,219.9872730798707
244,219.9205263157895,219.9872730798707
245,219.92052631578952,219.9872730798707
246,220.6041507177034,220.66938050987363
247,221.28777511961735,221.35148793987656
248,221.9713995215312,222.0335953698795
249,222.65502392344507,222.71570279988242
250,223.33864832535892,223.39781022988535
251,224.0222727272728,224.07991765988828
252,224.70589712918664,224.7620250898912
253,225.3895215311005,225.44413251989414
254,226.0731459330144,226.12623994989707
255,226.75677033492835,226.8083473799
256,227.44039473684222,227.49045480990293
257,228.1240191387561,228.17256223990597
258,228.80764354066994,228.854669669909
259,229.49126794258382,229.53677709991203
260,230.17489234449766,230.21888452991507
261,230.85851674641154,230.90099195991812
262,231.54214114832538,231.58309938992113
263,232.22576555023926,232.26520681992417
264,232.90938995215313,232.94731424992722
265,233.593014354067,233.62942167993026
266,234.27663875598088,234.31152910993328
267,234.96026315789476,234.99363653993632
268,235.64388755980866,235.67574396993936
269,236.32751196172254,236.3578513999424
270,237.0111363636364,237.03995882994542
271,237.6947607655503,237.72206625994846
272,238.3783851674642,238.4041736899515
273,239.06200956937806,239.08628111995455
274,239.74563397129194,239.76838854995756
275,240.4292583732058,240.4504959799606
276,241.1128827751197,241.13260340996365
277,241.79650717703356,241.8147108399667
278,242.48013157894744,242.4968182699697
279,243.16375598086134,243.17892569997275
280,243.8473803827752,243.8610331299758
281,244.5310047846891,244.54314055997884
282,245.214629186603,245.22524798997873
283,245.89825358851687,245.90735541998174
284,246.58187799043074,246.5894628499848
285,247.26550239234464,247.2715702799877
286,247.94912679425838,247.95367770999079
287,248.63275119617225,248.63578513999386
288,249.31637559808613,249.31789256999696
289,250.0,250.0
290,247.5,247.5
291,247.49999999999997,247.5
292,245.4262894736842,247.5
293,245.4262894736842,247.5
294,245.4262894736842,245.39473684210526
295,243.32102631578948,245.39473684210526
296,243.32102631578945,245.39473684210526
297,241.21576315789474,245.39473684210526
298,241.2157631578947,245.39473684210526
299,241.2157631578947,243.28947368421052
300,241.2157631578947,243.28947368421055
301,239.11049999999997,243.28947368421055
302,239.11049999999997,243.28947368421055
303,239.11049999999997,243.28947368421055
304,239.11049999999997,241.1842105263158
305,239.11049999999997,241.1842105263158
306,237.00523684210526,241.1842105263158
307,234.89997368421052,241.1842105263158
308,232.94684210526316,239.07894736842107
309,232.94684210526316,238.07769471598806
310,232.94684210526316,235.97243155809332
311,232.94684210526316,235.97243155809332
312,232.94684210526316,234.83091889219577
313,232.94684210526316,232.72565573430103
314,232.94684210526316,232.72565573430103
315,232.94684210526316,232.72565573430103
316,230.84157894736842,232.72565573430103
317,230.84157894736845,232.72565573430103
318,230.84157894736845,232.70682119975902
319,230.84157894736845,232.70682119975902
320,230.84157894736845,232.70682119975902
321,228.7363157894737,232.70682119975902
322,228.7363157894737,230.60155804186428
323,228.7363157894737,230.60155804186428
324,228.7363157894737,230.60155804186428
325,228.7363157894737,228.55016270814767
326,226.63105263157897,226.44489955025293
327,224.52578947368423,224.3396363923582
328,222.4205263157895,222.23437323446345
329,222.4205263157895,219.73437323446342
330,222.4205263157895,219.73437323446342
331,219.9205263157895,219.73437323446342
332,219.9205263157895,219.73437323446342
333,219.9205263157895,219.73437323446342
334,219.9205263157895,219.73437323446342
335,219.9205263157895,219.73437323446342
336,219.9205263157895,219.73437323446342
337,219.9205263157895,219.73437323446342
338,219.9205263157895,219.73437323446342
339,219.9205263157895,219.73437323446342
340,219.9205263157895,219.73437323446342
341,219.92052631578952,219.73437323446342
342,220.6041507177034,220.42222838822562
343,221.28777511961735,221.11008354198782
344,221.9713995215312,221.79793869575002
345,222.65502392344507,222.48579384951222
346,223.33864832535892,223.17364900327442
347,224.0222727272728,223.86150415703662
348,224.70589712918664,224.54935931079882
349,225.3895215311005,225.23721446456102
350,226.0731459330144,225.92506961832322
351,226.75677033492835,226.61292477208542
352,227.44039473684222,227.30077992584762
353,228.1240191387561,227.9886350796098
354,228.80764354066994,228.676490233372
355,229.49126794258382,229.3643453871342
356,230.17489234449766,230.0522005408964
357,230.85851674641154,230.7400556946586
358,231.54214114832538,231.4279108484208
359,232.22576555023926,232.115766002183
360,232.90938995215313,232.8036211559452
361,233.593014354067,233.4914763097074
362,234.27663875598088,234.1793314634696
363,234.96026315789476,234.8671866172318
364,235.64388755980866,235.555041770994
365,236.32751196172254,236.2428969247562
366,237.0111363636364,236.9307520785184
367,237.6947607655503,237.6186072322806
368,238.3783851674642,238.3064623860428
369,239.06200956937806,238.994317539805
370,239.74563397129194,239.6821726935672
371,240.4292583732058,240.3700278473294
372,241.1128827751197,241.0578830010916
373,241.79650717703356,241.7457381548538
374,242.48013157894744,242.433593308616
375,243.16375598086134,243.1214484623782
376,243.8473803827752,243.8093036161404
377,244.5310047846891,244.4971587699026
378,245.214629186603,245.18501392366463
379,245.89825358851687,245.87286907742683
380,246.58187799043074,246.56072423118897
381,247.26550239234464,247.2485793849512
382,247.94912679425838,247.93643453871337
383,248.63275119617225,248.6242896924756
384,249.31637559808613,249.31214484623777
385,250.0,250.0
386,250.0,250.0
387,250.0,250.0
388,250.0,250.0
389,250.0,250.0
390,247.50000000000003,247.5
391,245.3947368421053,247.5
392,243.28947368421058,247.5
393,243.28947368421058,247.5
394,243.28947368421058,245.39473684210526
395,243.28947368421058,245.39473684210526
396,243.28947368421058,245.39473684210526
397,241.18421052631584,243.28947368421052
398,241.18421052631584,243.28947368421055
399,241.18421052631584,243.28947368421055
400,241.18421052631584,243.28947368421055
401,241.18421052631584,243.28947368421055
402,239.07894736842113,241.1842105263158
403,236.9736842105264,239.07894736842107
404,234.86842105263167,236.97368421052633
405,232.76315789473693,236.97368421052633
406,232.21895109112245,236.97368421052633
407,232.21895109112245,235.75251237149342
408,232.21895109112245,235.75251237149342
409,232.21895109112245,233.64724921359868
410,232.21895109112245,233.64724921359868
411,232.21895109112245,233.64724921359868
412,230.11368793322768,233.64724921359868
413,230.11368793322768,231.54198605570394
414,230.11368793322774,231.54198605570394
415,230.1136879332278,231.54198605570394
416,230.1136879332278,231.54198605570394
417,228.00842477533308,231.54198605570394
418,228.00842477533308,229.4367228978092
419,228.00842477533308,229.4367228978092
420,228.00842477533308,229.4367228978092
421,228.00842477533308,227.33145973991446
422,225.90316161743834,225.22619658201972
423,223.79789845954352,223.12093342412498
424,222.23031951217496,222.30000732992693
425,222.23031951217496,219.80000732992693
426,222.23031951217496,219.80000732992693
427,222.23031951217496,219.80000732992693
428,219.73031951217496,219.80000732992693
429,219.73031951217496,219.80000732992693
430,219.73031951217496,219.80000732992693
431,219.73031951217496,219.80000732992693
432,219.73031951217496,219.80000732992693
433,219.73031951217496,219.80000732992693
434,219.73031951217496,219.80000732992693
435,219.73031951217496,219.80000732992693
436,219.73031951217496,219.80000732992693
437,219.73031951217496,219.80000732992693
438,220.41826679598915,220.4863707997013
439,221.10621407980335,221.17273426947568
440,221.79416136361755,221.85909773925007
441,222.48210864743174,222.54546120902447
442,223.17005593124594,223.23182467879883
443,223.85800321506014,223.91818814857322
444,224.54595049887433,224.6045516183476
445,225.23389778268853,225.290915088122
446,225.92184506650273,225.97727855789637
447,226.60979235031692,226.66364202767076
448,227.29773963413112,227.35000549744515
449,227.98568691794532,228.0363689672196
450,228.6736342017595,228.72273243699405
451,229.3615814855737,229.4090959067685
452,230.0495287693879,230.09545937654295
453,230.7374760532021,230.78182284631737
454,231.4254233370163,231.4681863160918
455,232.1133706208305,232.1545497858662
456,232.8013179046447,232.84091325564063
457,233.4892651884589,233.52727672541505
458,234.17721247227308,234.21364019518947
459,234.86515975608728,234.9000036649639
460,235.55310703990148,235.5863671347383
461,236.24105432371567,236.27273060451273
462,236.92900160752987,236.95909407428715
463,237.61694889134407,237.64545754406157
464,238.30489617515826,238.331821013836
465,238.99284345897246,239.0181844836104
466,239.68079074278666,239.70454795338483
467,240.36873802660085,240.39091142315925
468,241.05668531041505,241.07727489293367
469,241.74463259422924,241.7636383627081
470,242.43257987804344,242.4500018324825
471,243.12052716185764,243.13636530225693
472,243.80847444567183,243.82272877203138
473,244.49642172948603,244.50909224180583
474,245.18436901330023,245.19545571157886
475,245.87231629711442,245.88181918135325
476,246.56026358092862,246.5681826511277
477,247.24821086474282,247.25454612090218
478,247.936158148557,247.94090959067663
479,248.6241054323712,248.6272730604511
480,249.31205271618578,249.31363653022552
481,250.0,250.0
