Time_Period,Clock,Site_2_A0_kW,Site_2_A2S_kW
73,02:00,0.0,0.0
74,02:15,0.0,0.0
75,02:30,0.0,0.0
76,02:45,0.0,0.0
77,03:00,0.0,0.0
78,03:15,0.0,0.0
79,03:30,0.0,0.0
80,03:45,0.0,0.0
81,04:00,0.0,0.0
82,04:15,0.0,0.0
83,04:30,0.0,0.0
84,04:45,0.0,0.0
85,05:00,0.0,0.0
86,05:15,0.0,0.0
87,05:30,0.0,0.0
88,05:45,0.0,0.0
89,06:00,0.0,0.0
90,06:15,0.0,0.0
91,06:30,0.0,0.0
92,06:45,0.0,0.0
93,07:00,0.0,0.0
94,07:15,0.0,0.0
95,07:30,0.0,0.0
96,07:45,0.0,0.0
97,08:00,4.243882502337914,4.243882502337914
98,08:15,4.27570388988798,4.27570388988798
99,08:30,0.0,3.7737617229738554
100,08:45,3.7737617229738554,4.32841128952821
101,09:00,4.32841128952821,0.0
102,09:15,4.287156998751305,4.287156998751305
103,09:30,0.0,0.0
104,09:45,0.0,4.33680483268139
105,10:00,4.33680483268139,4.3675650055861865
106,10:15,4.3675650055861865,0.0
107,10:30,3.8730326269643784,3.8730326269643784
108,10:45,4.3782961380997785,4.3782961380997785
109,11:00,0.0,4.2775686707055485
110,11:15,4.2775686707055485,4.277874945137134
111,11:30,4.277874945137134,0.0
112,11:45,4.3308127032502375,4.3308127032502375
113,12:00,0.0,0.0
114,12:15,0.0,0.0
115,12:30,0.0,0.0
116,12:45,0.0,0.0
117,13:00,0.0,0.0
118,13:15,0.0,0.0
119,13:30,0.0,0.0
120,13:45,0.0,0.0
121,14:00,3.748661415318592,3.748661415318592
122,14:15,4.26278152934484,4.26278152934484
123,14:30,0.0,4.217115817042523
124,14:45,4.217115817042523,2.7428426795043657
125,15:00,2.7428426795043657,0.0
126,15:15,2.7451561014792683,2.7451561014792683
127,15:30,3.4657293226390697,3.4657293226390697
128,15:45,0.0,0.0
129,16:00,2.593481050432789,2.593481050432789
130,16:15,2.6861414923960205,2.6861414923960205
131,16:30,2.7020237418942763,2.7020237418942763
132,16:45,2.7906449722221125,2.7906449722221125
133,17:00,0.0,0.0
134,17:15,0.0,0.0
135,17:30,0.0,0.0
136,17:45,0.0,0.0
137,18:00,0.0,0.0
138,18:15,0.0,0.0
139,18:30,0.0,0.0
140,18:45,0.0,0.0
141,19:00,0.0,0.0
142,19:15,0.0,0.0
143,19:30,0.0,0.0
144,19:45,0.0,0.0
145,20:00,0.0,0.0
146,20:15,0.0,0.0
147,20:30,0.0,0.0
148,20:45,0.0,0.0
149,21:00,0.0,0.0
150,21:15,0.0,0.0
151,21:30,0.0,0.0
152,21:45,0.0,0.0
153,22:00,0.0,0.0
154,22:15,0.0,0.0
155,22:30,0.0,0.0
156,22:45,0.0,0.0
157,23:00,0.0,0.0
158,23:15,0.0,0.0
159,23:30,0.0,0.0
160,23:45,0.0,0.0
161,00:00,0.0,0.0
162,00:15,0.0,0.0
163,00:30,0.0,0.0
164,00:45,0.0,0.0
165,01:00,0.0,0.0
166,01:15,0.0,0.0
167,01:30,0.0,0.0
168,01:45,0.0,0.0
169,02:00,0.0,0.0
170,02:15,0.0,0.0
171,02:30,0.0,0.0
172,02:45,0.0,0.0
173,03:00,0.0,0.0
174,03:15,0.0,0.0
175,03:30,0.0,0.0
176,03:45,0.0,0.0
177,04:00,0.0,0.0
178,04:15,0.0,0.0
179,04:30,0.0,0.0
180,04:45,0.0,0.0
181,05:00,0.0,0.0
182,05:15,0.0,0.0
183,05:30,0.0,0.0
184,05:45,0.0,0.0
185,06:00,0.0,0.0
186,06:15,0.0,0.0
187,06:30,0.0,0.0
188,06:45,0.0,0.0
189,07:00,0.0,0.0
190,07:15,0.0,0.0
191,07:30,0.0,0.0
192,07:45,0.0,0.0
193,08:00,3.8974732227151967,3.8974732227151967
194,08:15,4.1886705271305535,4.1886705271305535
195,08:30,0.0,4.3286288859283655
196,08:45,4.3286288859283655,0.0
197,09:00,4.372278167592898,4.372278167592898
198,09:15,4.316189050828875,4.316189050828875
199,09:30,0.0,3.8903205427741194
200,09:45,3.8903205427741194,0.0
201,10:00,4.281356179206071,4.281356179206071
202,10:15,4.349715176833691,4.349715176833691
203,10:30,4.164527485708408,2.7641524820087615
204,10:45,0.0,4.164527485708408
205,11:00,4.207106318403564,0.0
206,11:15,3.881306530032165,3.881306530032165
207,11:30,4.301849889308679,4.207106318403564
208,11:45,4.326744497279841,2.6982584043732705
209,12:00,0.0,0.0
210,12:15,0.0,0.0
211,12:30,0.0,0.0
212,12:45,0.0,0.0
213,13:00,0.0,0.0
214,13:15,0.0,0.0
215,13:30,0.0,0.0
216,13:45,0.0,0.0
217,14:00,2.7641524820087615,4.301849889308679
218,14:15,4.313041592264503,4.326744497279841
219,14:30,3.7541537402220673,3.7541537402220673
220,14:45,2.6982584043732705,4.313041592264503
221,15:00,0.0,0.0
222,15:15,2.712852517126972,2.712852517126972
223,15:30,2.7029782260183537,4.338277385176506
224,15:45,2.7712535798706694,2.7029782260183537
225,16:00,3.7952051767394037,0.0
226,16:15,0.0,3.7952051767394037
227,16:30,2.6886010996067187,2.7712535798706694
228,16:45,4.338277385176506,2.6886010996067187
229,17:00,0.0,0.0
230,17:15,0.0,0.0
231,17:30,0.0,0.0
232,17:45,0.0,0.0
233,18:00,0.0,0.0
234,18:15,0.0,0.0
235,18:30,0.0,0.0
236,18:45,0.0,0.0
237,19:00,0.0,0.0
238,19:15,0.0,0.0
239,19:30,0.0,0.0
240,19:45,0.0,0.0
241,20:00,0.0,0.0
242,20:15,0.0,0.0
243,20:30,0.0,0.0
244,20:45,0.0,0.0
245,21:00,0.0,0.0
246,21:15,0.0,0.0
247,21:30,0.0,0.0
248,21:45,0.0,0.0
249,22:00,0.0,0.0
250,22:15,0.0,0.0
251,22:30,0.0,0.0
252,22:45,0.0,0.0
253,23:00,0.0,0.0
254,23:15,0.0,0.0
255,23:30,0.0,0.0
256,23:45,0.0,0.0
257,00:00,0.0,0.0
258,00:15,0.0,0.0
259,00:30,0.0,0.0
260,00:45,0.0,0.0
261,01:00,0.0,0.0
262,01:15,0.0,0.0
263,01:30,0.0,0.0
264,01:45,0.0,0.0
265,02:00,0.0,0.0
266,02:15,0.0,0.0
267,02:30,0.0,0.0
268,02:45,0.0,0.0
269,03:00,0.0,0.0
270,03:15,0.0,0.0
271,03:30,0.0,0.0
272,03:45,0.0,0.0
273,04:00,0.0,0.0
274,04:15,0.0,0.0
275,04:30,0.0,0.0
276,04:45,0.0,0.0
277,05:00,0.0,0.0
278,05:15,0.0,0.0
279,05:30,0.0,0.0
280,05:45,0.0,0.0
281,06:00,0.0,0.0
282,06:15,0.0,0.0
283,06:30,0.0,0.0
284,06:45,0.0,0.0
285,07:00,0.0,0.0
286,07:15,0.0,0.0
287,07:30,0.0,0.0
288,07:45,0.0,0.0
289,08:00,4.304167707083035,4.304167707083035
290,08:15,4.290709395719293,4.290709395719293
291,08:30,3.8869738656929487,3.8869738656929487
292,08:45,0.0,4.233522013776035
293,09:00,4.233522013776035,0.0
294,09:15,4.351349966501877,0.0
295,09:30,0.0,4.351349966501877
296,09:45,4.377766133036776,4.377766133036776
297,10:00,4.327909202068694,4.327909202068694
298,10:15,3.717484690844734,0.0
299,10:30,4.228587434770986,3.717484690844734
300,10:45,0.0,0.0
301,11:00,4.321841349159242,4.228587434770986
302,11:15,4.224919637677679,4.321841349159242
303,11:30,4.299519211177989,4.224919637677679
304,11:45,3.7672087642726817,4.299519211177989
305,12:00,0.0,0.0
306,12:15,0.0,0.0
307,12:30,0.0,0.0
308,12:45,0.0,0.0
309,13:00,0.0,0.0
310,13:15,0.0,0.0
311,13:30,0.0,0.0
312,13:45,0.0,0.0
313,14:00,4.269658620940564,3.7672087642726817
314,14:15,4.381099690191418,4.269658620940564
315,14:30,0.0,2.6832448135222235
316,14:45,2.6832448135222235,4.381099690191418
317,15:00,0.0,0.0
318,15:15,2.698555448333343,2.698555448333343
319,15:30,3.9332435767952063,3.9332435767952063
320,15:45,2.757689517809268,2.757689517809268
321,16:00,0.0,2.7630965584533116
322,16:15,2.7630965584533116,0.0
323,16:30,2.771447518356111,2.771447518356111
324,16:45,2.648481783974538,2.648481783974538
325,17:00,0.0,0.0
326,17:15,0.0,0.0
327,17:30,0.0,0.0
328,17:45,0.0,0.0
329,18:00,0.0,0.0
330,18:15,0.0,0.0
331,18:30,0.0,0.0
332,18:45,0.0,0.0
333,19:00,0.0,0.0
334,19:15,0.0,0.0
335,19:30,0.0,0.0
336,19:45,0.0,0.0
337,20:00,0.0,0.0
338,20:15,0.0,0.0
339,20:30,0.0,0.0
340,20:45,0.0,0.0
341,21:00,0.0,0.0
342,21:15,0.0,0.0
343,21:30,0.0,0.0
344,21:45,0.0,0.0
345,22:00,0.0,0.0
346,22:15,0.0,0.0
347,22:30,0.0,0.0
348,22:45,0.0,0.0
349,23:00,0.0,0.0
350,23:15,0.0,0.0
351,23:30,0.0,0.0
352,23:45,0.0,0.0
353,00:00,0.0,0.0
354,00:15,0.0,0.0
355,00:30,0.0,0.0
356,00:45,0.0,0.0
357,01:00,0.0,0.0
358,01:15,0.0,0.0
359,01:30,0.0,0.0
360,01:45,0.0,0.0
361,02:00,0.0,0.0
362,02:15,0.0,0.0
363,02:30,0.0,0.0
364,02:45,0.0,0.0
365,03:00,0.0,0.0
366,03:15,0.0,0.0
367,03:30,0.0,0.0
368,03:45,0.0,0.0
369,04:00,0.0,0.0
370,04:15,0.0,0.0
371,04:30,0.0,0.0
372,04:45,0.0,0.0
373,05:00,0.0,0.0
374,05:15,0.0,0.0
375,05:30,0.0,0.0
376,05:45,0.0,0.0
377,06:00,0.0,0.0
378,06:15,0.0,0.0
379,06:30,0.0,0.0
380,06:45,0.0,0.0
381,07:00,0.0,0.0
382,07:15,0.0,0.0
383,07:30,0.0,0.0
384,07:45,0.0,0.0
385,08:00,3.851598496522252,3.851598496522252
386,08:15,0.0,4.293433961629771
387,08:30,4.293433961629771,4.304840284017731
388,08:45,4.304840284017731,0.0
389,09:00,4.359761714369397,4.359761714369397
390,09:15,4.377593616683004,4.377593616683004
391,09:30,0.0,3.9322435442497254
392,09:45,3.9322435442497254,4.296370375306229
393,10:00,4.296370375306229,0.0
394,10:15,4.37273836537876,4.37273836537876
395,10:30,4.237339579728881,4.237339579728881
396,10:45,0.0,4.326182724957945
397,11:00,4.326182724957945,3.6945273090784334
398,11:15,3.6945273090784334,0.0
399,11:30,4.272438588463896,4.272438588463896
400,11:45,4.362377738059136,4.362377738059136
401,12:00,0.0,0.0
402,12:15,0.0,0.0
403,12:30,0.0,0.0
404,12:45,0.0,0.0
405,13:00,0.0,0.0
406,13:15,0.0,0.0
407,13:30,0.0,0.0
408,13:45,0.0,0.0
409,14:00,4.353297185578332,4.353297185578332
410,14:15,4.126506564665618,4.126506564665618
411,14:30,3.7939807767224645,3.7939807767224645
412,14:45,0.0,2.771910891849122
413,15:00,2.771910891849122,0.0
414,15:15,2.752176814821452,2.752176814821452
415,15:30,2.6225169310064227,2.6225169310064227
416,15:45,0.0,2.7174465684456153
417,16:00,2.7174465684456153,0.0
418,16:15,3.8483152604247834,3.8483152604247834
419,16:30,2.7428910252641243,2.7428910252641243
420,16:45,2.7445948103337794,2.7445948103337794
421,17:00,0.0,0.0
422,17:15,0.0,0.0
423,17:30,0.0,0.0
424,17:45,0.0,0.0
425,18:00,0.0,0.0
426,18:15,0.0,0.0
427,18:30,0.0,0.0
428,18:45,0.0,0.0
429,19:00,0.0,0.0
430,19:15,0.0,0.0
431,19:30,0.0,0.0
432,19:45,0.0,0.0
433,20:00,0.0,0.0
434,20:15,0.0,0.0
435,20:30,0.0,0.0
436,20:45,0.0,0.0
437,21:00,0.0,0.0
438,21:15,0.0,0.0
439,21:30,0.0,0.0
440,21:45,0.0,0.0
441,22:00,0.0,0.0
442,22:15,0.0,0.0
443,22:30,0.0,0.0
444,22:45,0.0,0.0
445,23:00,0.0,0.0
446,23:15,0.0,0.0
447,23:30,0.0,0.0
448,23:45,0.0,0.0
449,00:00,0.0,0.0
450,00:15,0.0,0.0
451,00:30,0.0,0.0
452,00:45,0.0,0.0
453,01:00,0.0,0.0
454,01:15,0.0,0.0
455,01:30,0.0,0.0
456,01:45,0.0,0.0
457,02:00,0.0,0.0
458,02:15,0.0,0.0
459,02:30,0.0,0.0
460,02:45,0.0,0.0
461,03:00,0.0,0.0
462,03:15,0.0,0.0
463,03:30,0.0,0.0
464,03:45,0.0,0.0
465,04:00,0.0,0.0
466,04:15,0.0,0.0
467,04:30,0.0,0.0
468,04:45,0.0,0.0
469,05:00,0.0,0.0
470,05:15,0.0,0.0
471,05:30,0.0,0.0
472,05:45,0.0,0.0
473,06:00,0.0,0.0
474,06:15,0.0,0.0
475,06:30,0.0,0.0
476,06:45,0.0,0.0
477,07:00,0.0,0.0
478,07:15,0.0,0.0
479,07:30,0.0,0.0
480,07:45,0.0,0.0
