Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW,Site_2_A2S_kW
87,05:30,0.0,0.0,0.0
88,05:45,0.0,0.0,0.0
89,06:00,0.0,0.0,0.0
90,06:15,0.0,0.0,0.0
91,06:30,0.0,0.0,0.0
92,06:45,0.0,0.0,0.0
93,07:00,0.0,0.0,0.0
94,07:15,0.0,0.0,0.0
95,07:30,0.0,0.0,0.0
96,07:45,0.0,0.0,0.0
97,08:00,4.655282502337913,4.655282502337913,4.655282502337913
98,08:15,4.68710388988798,4.68710388988798,4.68710388988798
99,08:30,0.0,0.0,4.872438277026144
100,08:45,4.872438277026144,4.872438277026144,4.84518871047179
101,09:00,4.84518871047179,0.0,0.0
102,09:15,4.698556998751306,4.84518871047179,0.0
103,09:30,0.0,4.698556998751306,4.698556998751306
104,09:45,0.0,0.0,0.0
105,10:00,4.748204832681391,4.748204832681391,4.748204832681391
106,10:15,4.778965005586186,4.778965005586186,4.778965005586186
107,10:30,4.773167373035621,4.773167373035621,4.773167373035621
108,10:45,4.789696138099778,4.789696138099778,4.789696138099778
109,11:00,0.0,0.0,0.0
110,11:15,4.688968670705548,4.688968670705548,4.688968670705548
111,11:30,4.689274945137134,4.689274945137134,4.689274945137134
112,11:45,4.842787296749763,4.842787296749763,4.842787296749763
113,12:00,0.0,0.0,0.0
114,12:15,0.0,0.0,0.0
115,12:30,0.0,0.0,0.0
116,12:45,0.0,0.0,0.0
117,13:00,0.0,0.0,0.0
118,13:15,0.0,0.0,0.0
119,13:30,0.0,0.0,0.0
120,13:45,0.0,0.0,0.0
121,14:00,4.897538584681407,4.897538584681407,4.897538584681407
122,14:15,4.910818470655161,4.910818470655161,4.910818470655161
123,14:30,0.0,0.0,3.1100426795043656
124,14:45,4.956484182957477,4.956484182957477,3.2048438985207315
125,15:00,3.1100426795043656,3.1100426795043656,0.0
126,15:15,3.2048438985207315,3.2048438985207315,2.960681050432789
127,15:30,5.18047067736093,5.18047067736093,5.18047067736093
128,15:45,0.0,0.0,3.263858507603979
129,16:00,2.960681050432789,2.960681050432789,4.956484182957477
130,16:15,3.263858507603979,3.263858507603979,0.0
131,16:30,3.0692237418942763,3.0692237418942763,3.0692237418942763
132,16:45,3.1578449722221125,3.1578449722221125,3.1578449722221125
133,17:00,0.0,0.0,0.0
134,17:15,0.0,0.0,0.0
135,17:30,0.0,0.0,0.0
136,17:45,0.0,0.0,0.0
137,18:00,0.0,0.0,0.0
138,18:15,0.0,0.0,0.0
139,18:30,0.0,0.0,0.0
140,18:45,0.0,0.0,0.0
141,19:00,0.0,0.0,0.0
142,19:15,0.0,0.0,0.0
143,19:30,0.0,0.0,0.0
144,19:45,0.0,0.0,0.0
145,20:00,0.0,0.0,0.0
146,20:15,0.0,0.0,0.0
147,20:30,0.0,0.0,0.0
148,20:45,0.0,0.0,0.0
149,21:00,0.0,0.0,0.0
150,21:15,0.0,0.0,0.0
151,21:30,0.0,0.0,0.0
152,21:45,0.0,0.0,0.0
153,22:00,0.0,0.0,0.0
154,22:15,0.0,0.0,0.0
155,22:30,0.0,0.0,0.0
156,22:45,0.0,0.0,0.0
157,23:00,0.0,0.0,0.0
158,23:15,0.0,0.0,0.0
159,23:30,0.0,0.0,0.0
160,23:45,0.0,0.0,0.0
161,00:00,0.0,0.0,0.0
162,00:15,0.0,0.0,0.0
163,00:30,0.0,0.0,0.0
164,00:45,0.0,0.0,0.0
165,01:00,0.0,0.0,0.0
166,01:15,0.0,0.0,0.0
167,01:30,0.0,0.0,0.0
168,01:45,0.0,0.0,0.0
169,02:00,0.0,0.0,0.0
170,02:15,0.0,0.0,0.0
171,02:30,0.0,0.0,0.0
172,02:45,0.0,0.0,0.0
173,03:00,0.0,0.0,0.0
174,03:15,0.0,0.0,0.0
175,03:30,0.0,0.0,0.0
176,03:45,0.0,0.0,0.0
177,04:00,0.0,0.0,0.0
178,04:15,0.0,0.0,0.0
179,04:30,0.0,0.0,0.0
180,04:45,0.0,0.0,0.0
181,05:00,0.0,0.0,0.0
182,05:15,0.0,0.0,0.0
183,05:30,0.0,0.0,0.0
184,05:45,0.0,0.0,0.0
185,06:00,0.0,0.0,0.0
186,06:15,0.0,0.0,0.0
187,06:30,0.0,0.0,0.0
188,06:45,0.0,0.0,0.0
189,07:00,0.0,0.0,0.0
190,07:15,0.0,0.0,0.0
191,07:30,0.0,0.0,0.0
192,07:45,0.0,0.0,0.0
193,08:00,4.748726777284802,4.748726777284802,4.748726777284802
194,08:15,4.984929472869447,4.984929472869447,4.984929472869447
195,08:30,0.0,0.0,0.0
196,08:45,4.844971114071635,4.844971114071635,4.844971114071635
197,09:00,4.783678167592899,4.783678167592899,4.783678167592899
198,09:15,4.7275890508288745,4.7275890508288745,4.7275890508288745
199,09:30,0.0,0.0,0.0
200,09:45,4.7558794572258805,4.7558794572258805,4.7558794572258805
201,10:00,4.6927561792060715,4.6927561792060715,4.6927561792060715
202,10:15,4.761115176833691,3.1313524820087615,4.761115176833691
203,10:30,5.009072514291592,4.761115176833691,5.009072514291592
204,10:45,0.0,0.0,0.0
205,11:00,4.966493681596436,5.009072514291592,4.966493681596436
206,11:15,4.655306530032165,4.655306530032165,4.655306530032165
207,11:30,4.8717501106913215,4.966493681596436,4.8717501106913215
208,11:45,4.84685550272016,4.8717501106913215,4.84685550272016
209,12:00,0.0,0.0,0.0
210,12:15,0.0,0.0,0.0
211,12:30,0.0,0.0,0.0
212,12:45,0.0,0.0,0.0
213,13:00,0.0,0.0,0.0
214,13:15,0.0,0.0,0.0
215,13:30,0.0,0.0,0.0
216,13:45,0.0,0.0,0.0
217,14:00,3.1313524820087615,4.84685550272016,3.1313524820087615
218,14:15,4.724441592264503,3.2517415956267293,3.2517415956267293
219,14:30,4.528153740222067,4.528153740222067,4.528153740222067
220,14:45,3.2517415956267293,4.724441592264503,3.0800525171269726
221,15:00,0.0,0.0,0.0
222,15:15,3.0800525171269726,3.0800525171269726,4.724441592264503
223,15:30,3.0701782260183537,3.0701782260183537,4.749677385176506
224,15:45,3.1787464201293303,3.1787464201293303,3.0701782260183537
225,16:00,4.569205176739404,4.569205176739404,0.0
226,16:15,0.0,0.0,4.569205176739404
227,16:30,3.261398900393281,4.749677385176506,3.1787464201293303
228,16:45,4.749677385176506,3.261398900393281,3.261398900393281
229,17:00,0.0,0.0,0.0
230,17:15,0.0,0.0,0.0
231,17:30,0.0,0.0,0.0
232,17:45,0.0,0.0,0.0
233,18:00,0.0,0.0,0.0
234,18:15,0.0,0.0,0.0
235,18:30,0.0,0.0,0.0
236,18:45,0.0,0.0,0.0
237,19:00,0.0,0.0,0.0
238,19:15,0.0,0.0,0.0
239,19:30,0.0,0.0,0.0
240,19:45,0.0,0.0,0.0
241,20:00,0.0,0.0,0.0
242,20:15,0.0,0.0,0.0
243,20:30,0.0,0.0,0.0
244,20:45,0.0,0.0,0.0
245,21:00,0.0,0.0,0.0
246,21:15,0.0,0.0,0.0
247,21:30,0.0,0.0,0.0
248,21:45,0.0,0.0,0.0
249,22:00,0.0,0.0,0.0
250,22:15,0.0,0.0,0.0
251,22:30,0.0,0.0,0.0
252,22:45,0.0,0.0,0.0
253,23:00,0.0,0.0,0.0
254,23:15,0.0,0.0,0.0
255,23:30,0.0,0.0,0.0
256,23:45,0.0,0.0,0.0
257,00:00,0.0,0.0,0.0
258,00:15,0.0,0.0,0.0
259,00:30,0.0,0.0,0.0
260,00:45,0.0,0.0,0.0
261,01:00,0.0,0.0,0.0
262,01:15,0.0,0.0,0.0
263,01:30,0.0,0.0,0.0
264,01:45,0.0,0.0,0.0
265,02:00,0.0,0.0,0.0
266,02:15,0.0,0.0,0.0
267,02:30,0.0,0.0,0.0
268,02:45,0.0,0.0,0.0
269,03:00,0.0,0.0,0.0
270,03:15,0.0,0.0,0.0
271,03:30,0.0,0.0,0.0
272,03:45,0.0,0.0,0.0
273,04:00,0.0,0.0,0.0
274,04:15,0.0,0.0,0.0
275,04:30,0.0,0.0,0.0
276,04:45,0.0,0.0,0.0
277,05:00,0.0,0.0,0.0
278,05:15,0.0,0.0,0.0
279,05:30,0.0,0.0,0.0
280,05:45,0.0,0.0,0.0
281,06:00,0.0,0.0,0.0
282,06:15,0.0,0.0,0.0
283,06:30,0.0,0.0,0.0
284,06:45,0.0,0.0,0.0
285,07:00,0.0,0.0,0.0
286,07:15,0.0,0.0,0.0
287,07:30,0.0,0.0,0.0
288,07:45,0.0,0.0,0.0
289,08:00,4.715567707083036,4.715567707083036,3.0504448135222235
290,08:15,4.882890604280708,4.882890604280708,4.715567707083036
291,08:30,4.759226134307051,4.759226134307051,0.0
292,08:45,0.0,0.0,4.759226134307051
293,09:00,4.940077986223966,4.940077986223966,4.882890604280708
294,09:15,4.762749966501877,4.762749966501877,4.940077986223966
295,09:30,0.0,0.0,4.762749966501877
296,09:45,4.789166133036775,4.789166133036775,0.0
297,10:00,4.845690797931306,4.845690797931306,4.789166133036775
298,10:15,4.491484690844734,0.0,4.491484690844734
299,10:30,4.945012565229015,4.491484690844734,4.845690797931306
300,10:45,0.0,0.0,4.945012565229015
301,11:00,4.851758650840758,4.945012565229015,0.0
302,11:15,4.63631963767768,4.851758650840758,4.851758650840758
303,11:30,4.7109192111779885,4.63631963767768,4.63631963767768
304,11:45,4.541208764272682,4.7109192111779885,4.541208764272682
305,12:00,0.0,0.0,0.0
306,12:15,0.0,0.0,0.0
307,12:30,0.0,0.0,0.0
308,12:45,0.0,0.0,0.0
309,13:00,0.0,0.0,0.0
310,13:15,0.0,0.0,0.0
311,13:30,0.0,0.0,0.0
312,13:45,0.0,0.0,0.0
313,14:00,4.903941379059438,4.541208764272682,4.7109192111779885
314,14:15,4.792499690191418,4.903941379059438,4.903941379059438
315,14:30,0.0,0.0,3.0657554483333436
316,14:45,3.0504448135222235,4.792499690191418,4.792499690191418
317,15:00,0.0,3.0504448135222235,0.0
318,15:15,3.0657554483333436,3.0657554483333436,4.707243576795206
319,15:30,4.707243576795206,4.707243576795206,3.1923104821907318
320,15:45,3.1923104821907318,0.0,3.1302965584533116
321,16:00,0.0,3.1923104821907318,3.138647518356111
322,16:15,3.1302965584533116,3.1302965584533116,0.0
323,16:30,3.138647518356111,3.138647518356111,0.0
324,16:45,3.3015182160254612,3.3015182160254612,3.3015182160254612
325,17:00,0.0,0.0,0.0
326,17:15,0.0,0.0,0.0
327,17:30,0.0,0.0,0.0
328,17:45,0.0,0.0,0.0
329,18:00,0.0,0.0,0.0
330,18:15,0.0,0.0,0.0
331,18:30,0.0,0.0,0.0
332,18:45,0.0,0.0,0.0
333,19:00,0.0,0.0,0.0
334,19:15,0.0,0.0,0.0
335,19:30,0.0,0.0,0.0
336,19:45,0.0,0.0,0.0
337,20:00,0.0,0.0,0.0
338,20:15,0.0,0.0,0.0
339,20:30,0.0,0.0,0.0
340,20:45,0.0,0.0,0.0
341,21:00,0.0,0.0,0.0
342,21:15,0.0,0.0,0.0
343,21:30,0.0,0.0,0.0
344,21:45,0.0,0.0,0.0
345,22:00,0.0,0.0,0.0
346,22:15,0.0,0.0,0.0
347,22:30,0.0,0.0,0.0
348,22:45,0.0,0.0,0.0
349,23:00,0.0,0.0,0.0
350,23:15,0.0,0.0,0.0
351,23:30,0.0,0.0,0.0
352,23:45,0.0,0.0,0.0
353,00:00,0.0,0.0,0.0
354,00:15,0.0,0.0,0.0
355,00:30,0.0,0.0,0.0
356,00:45,0.0,0.0,0.0
357,01:00,0.0,0.0,0.0
358,01:15,0.0,0.0,0.0
359,01:30,0.0,0.0,0.0
360,01:45,0.0,0.0,0.0
361,02:00,0.0,0.0,0.0
362,02:15,0.0,0.0,0.0
363,02:30,0.0,0.0,0.0
364,02:45,0.0,0.0,0.0
365,03:00,0.0,0.0,0.0
366,03:15,0.0,0.0,0.0
367,03:30,0.0,0.0,0.0
368,03:45,0.0,0.0,0.0
369,04:00,0.0,0.0,0.0
370,04:15,0.0,0.0,0.0
371,04:30,0.0,0.0,0.0
372,04:45,0.0,0.0,0.0
373,05:00,0.0,0.0,0.0
374,05:15,0.0,0.0,0.0
375,05:30,0.0,0.0,0.0
376,05:45,0.0,0.0,0.0
377,06:00,0.0,0.0,0.0
378,06:15,0.0,0.0,0.0
379,06:30,0.0,0.0,0.0
380,06:45,0.0,0.0,0.0
381,07:00,0.0,0.0,0.0
382,07:15,0.0,0.0,0.0
383,07:30,0.0,0.0,0.0
384,07:45,0.0,0.0,0.0
385,08:00,4.625598496522252,4.625598496522252,4.625598496522252
386,08:15,0.0,4.8801660383702306,0.0
387,08:30,4.8801660383702306,0.0,4.8801660383702306
388,08:45,4.868759715982271,4.868759715982271,4.868759715982271
389,09:00,4.771161714369397,4.771161714369397,4.771161714369397
390,09:15,4.788993616683005,4.788993616683005,3.139110891849122
391,09:30,0.0,0.0,0.0
392,09:45,4.706243544249725,4.706243544249725,4.706243544249725
393,10:00,4.707770375306229,4.707770375306229,4.788993616683005
394,10:15,4.78413836537876,4.78413836537876,4.707770375306229
395,10:30,4.648739579728881,4.648739579728881,4.78413836537876
396,10:45,0.0,0.0,0.0
397,11:00,4.737582724957945,4.737582724957945,4.648739579728881
398,11:15,4.468527309078434,4.468527309078434,4.468527309078434
399,11:30,4.683838588463896,4.683838588463896,4.737582724957945
400,11:45,4.773777738059136,4.773777738059136,4.683838588463896
401,12:00,0.0,0.0,0.0
402,12:15,0.0,0.0,0.0
403,12:30,0.0,0.0,0.0
404,12:45,0.0,0.0,0.0
405,13:00,0.0,0.0,0.0
406,13:15,0.0,0.0,0.0
407,13:30,0.0,0.0,0.0
408,13:45,0.0,0.0,0.0
409,14:00,4.764697185578331,3.139110891849122,4.773777738059136
410,14:15,4.537906564665618,4.764697185578331,4.764697185578331
411,14:30,4.852219223277535,0.0,4.852219223277535
412,14:45,0.0,4.852219223277535,4.537906564665618
413,15:00,3.139110891849122,3.119376814821452,0.0
414,15:15,3.119376814821452,4.537906564665618,3.119376814821452
415,15:30,3.3274830689935766,3.3274830689935766,3.3274830689935766
416,15:45,0.0,0.0,3.0846465684456152
417,16:00,3.0846465684456152,3.0846465684456152,0.0
418,16:15,4.6223152604247835,4.6223152604247835,4.6223152604247835
419,16:30,3.2071089747358754,3.2071089747358754,3.2071089747358754
420,16:45,3.1117948103337794,3.1117948103337794,3.1117948103337794
421,17:00,0.0,0.0,0.0
422,17:15,0.0,0.0,0.0
423,17:30,0.0,0.0,0.0
424,17:45,0.0,0.0,0.0
425,18:00,0.0,0.0,0.0
426,18:15,0.0,0.0,0.0
427,18:30,0.0,0.0,0.0
428,18:45,0.0,0.0,0.0
429,19:00,0.0,0.0,0.0
430,19:15,0.0,0.0,0.0
431,19:30,0.0,0.0,0.0
432,19:45,0.0,0.0,0.0
433,20:00,0.0,0.0,0.0
434,20:15,0.0,0.0,0.0
435,20:30,0.0,0.0,0.0
436,20:45,0.0,0.0,0.0
437,21:00,0.0,0.0,0.0
438,21:15,0.0,0.0,0.0
439,21:30,0.0,0.0,0.0
440,21:45,0.0,0.0,0.0
441,22:00,0.0,0.0,0.0
442,22:15,0.0,0.0,0.0
443,22:30,0.0,0.0,0.0
444,22:45,0.0,0.0,0.0
445,23:00,0.0,0.0,0.0
446,23:15,0.0,0.0,0.0
447,23:30,0.0,0.0,0.0
448,23:45,0.0,0.0,0.0
449,00:00,0.0,0.0,0.0
450,00:15,0.0,0.0,0.0
451,00:30,0.0,0.0,0.0
452,00:45,0.0,0.0,0.0
453,01:00,0.0,0.0,0.0
454,01:15,0.0,0.0,0.0
455,01:30,0.0,0.0,0.0
456,01:45,0.0,0.0,0.0
457,02:00,0.0,0.0,0.0
458,02:15,0.0,0.0,0.0
459,02:30,0.0,0.0,0.0
460,02:45,0.0,0.0,0.0
461,03:00,0.0,0.0,0.0
462,03:15,0.0,0.0,0.0
463,03:30,0.0,0.0,0.0
464,03:45,0.0,0.0,0.0
465,04:00,0.0,0.0,0.0
466,04:15,0.0,0.0,0.0
467,04:30,0.0,0.0,0.0
468,04:45,0.0,0.0,0.0
469,05:00,0.0,0.0,0.0
470,05:15,0.0,0.0,0.0
471,05:30,0.0,0.0,0.0
472,05:45,0.0,0.0,0.0
473,06:00,0.0,0.0,0.0
474,06:15,0.0,0.0,0.0
475,06:30,0.0,0.0,0.0
476,06:45,0.0,0.0,0.0
477,07:00,0.0,0.0,0.0
478,07:15,0.0,0.0,0.0
479,07:30,0.0,0.0,0.0
480,07:45,0.0,0.0,0.0
