Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
64,23:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
65,00:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
66,00:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
67,00:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
68,00:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
69,01:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
70,01:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
71,01:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
72,01:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
73,02:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
74,02:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
75,02:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
76,02:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
77,03:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
78,03:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
79,03:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
80,03:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
81,04:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
82,04:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
83,04:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
84,04:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
85,05:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
86,05:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
87,05:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
88,05:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
89,06:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
90,06:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
91,06:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
92,06:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
93,07:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
94,07:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
95,07:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
96,07:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.1837425349906603
