Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,16.00000000000001,0.0,Charging,Serving CEV,0.5501470095693826
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,18.00000000000001,0.0,Charging,Serving CEV,2.5501470095693826
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,20.00000000000001,0.0,Charging,Serving CEV,4.550147009569383
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,22.00000000000001,0.0,Charging,Serving CEV,4.550147009569383
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,8.0,24.00000000000001,0.0,Charging,Serving CEV,4.550147009569383
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,2.1499999999999444,24.537499999999998,0.0,Charging,Serving CEV,3.0876470095693698
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,24.537499999999998,0.0,,Idle,1.0876470095693698
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,24.537499999999998,0.0,,Traveling,-0.9123529904306302
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.537499999999998,0.0,,Idle,-0.9123529904306302
53,21:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
54,21:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
55,21:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
56,21:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
57,22:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
58,22:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
59,22:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
60,22:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
61,23:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
62,23:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
63,23:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
64,23:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
65,00:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
66,00:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
67,00:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
68,00:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
69,01:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
70,01:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
71,01:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
72,01:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
73,02:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
74,02:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
75,02:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
76,02:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
77,03:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
78,03:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
79,03:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
80,03:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
81,04:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
82,04:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
83,04:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
84,04:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
85,05:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
86,05:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
87,05:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
88,05:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
89,06:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
90,06:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
91,06:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
92,06:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
93,07:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
94,07:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
95,07:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
96,07:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.537499999999998,0.0,,Charging (grid),-0.9123529904306302
