Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
63,D1 23:30,0.7254440238176054,0.2807468372174133,0.2123112837711495,3.0882152093915463,2.0708339063777457
64,D1 23:45,0.7254440238173016,0.2807468372172957,0.22084673628069892,3.368962046608842,2.2916806426584446
65,D1 00:00,0.7254440238176054,0.18934089021639502,0.22663406826840377,3.558302936825237,2.518314710926848
66,D1 00:15,0.7254440238176054,0.18934089021639502,0.19919889827497078,3.7476438270416317,2.717513609201819
67,D1 00:30,0.7254440238176054,0.18934089021639502,0.20071721054106764,3.9369847172580266,2.918230819742887
68,D1 00:45,0.7254440238176054,0.18934089021639502,0.20074222022378874,4.1263256074744215,3.1189730399666757
69,D1 01:00,0.7254440238176054,0.18934089021639502,0.19913987687463702,4.315666497690817,3.318112916841313
70,D1 01:15,0.7254440238176054,0.18934089021639502,0.20187788253064254,4.505007387907212,3.5199907993719552
71,D1 01:30,0.7254440238176054,0.18934089021639502,0.2042127567662806,4.694348278123607,3.724203556138236
72,D1 01:45,0.7254440238176054,0.18934089021639502,0.20447845789444405,4.883689168340003,3.92868201403268
73,D1 02:00,0.7254440238176054,0.18934089021639502,0.2035512809455952,5.073030058556398,4.132233294978275
74,D1 02:15,0.7254440238176054,0.18934089021639502,0.20390202877844688,5.262370948772793,4.3361353237567215
75,D1 02:30,0.7254440238176054,0.18934089021639502,0.20604303825493595,5.451711838989189,4.542178362011658
76,D1 02:45,0.7254440238176054,0.18934089021639502,0.2052798856507603,5.641052729205584,4.7474582476624185
77,D1 03:00,0.7254440238176054,0.18934089021639502,0.20616817589815645,5.830393619421979,4.953626423560575
78,D1 03:15,0.7254440238176054,0.18934089021639502,0.20914067408042078,6.019734509638375,5.162767097640995
79,D1 03:30,0.7254440238176054,0.18934089021639502,0.21105723117594075,6.20907539985477,5.373824328816936
80,D1 03:45,0.7254440238176054,0.18934089021639502,0.21196147683919672,6.398416290071165,5.585785805656133
81,D1 04:00,0.7254440238176054,0.18934089021639502,0.21087767507471758,6.587757180287561,5.796663480730851
82,D1 04:15,0.7254440238176054,0.18934089021639502,0.20336822892962125,6.777098070503956,6.0000317096604725
83,D1 04:30,0.7254440238176054,0.18934089021639502,0.20309305277706274,6.966438960720351,6.203124762437535
84,D1 04:45,0.7254440238176054,0.18934089021639502,0.20277360277573064,7.155779850936747,6.4058983652132655
85,D1 05:00,0.7254440238176054,0.18934089021639502,0.2045949351869082,7.345120741153142,6.610493300400174
86,D1 05:15,0.7254440238176054,0.18934089021639502,0.2015599806268573,7.534461631369537,6.812053281027032
87,D1 05:30,0.7254440238176054,0.18934089021639502,0.20377351636962757,7.723802521585933,7.0158267973966595
88,D1 05:45,0.7254440238176054,0.18934089021639502,0.20544989273229794,7.913143411802328,7.221276690128957
89,D1 06:00,0.7254440238176136,0.2807468372174165,0.20605344039679582,8.193890249019745,7.427330130525753
90,D1 06:15,0.7254440238176136,0.2807468372174165,0.19992987888758043,8.474637086237161,7.627260009413334
91,D1 06:30,0.7254440238176136,0.2807468372174165,0.19689783118173293,8.755383923454577,7.824157840595067
92,D1 06:45,0.7254440238176136,0.2807468372174165,0.1919985057929034,9.036130760671993,8.01615634638797
93,D1 07:00,0.7254440238176136,0.2807468372174165,0.18563064230333914,9.316877597889409,8.201786988691309
94,D1 07:15,0.7254440238176136,0.2807468372174165,0.16842623527123995,9.597624435106825,8.370213223962548
95,D1 07:30,0.7254440238176135,0.28074683721741645,0.15745689629836906,9.878371272324241,8.527670120260916
96,D1 07:45,0.7254440238176286,0.2807468372174223,0.14514451886455493,10.159118109541664,8.672814639125471
